airline_659,American Eagle Airlines,MQ,United States,0.98
airline_682,Air Ivoire,VU,Ivory Coast,0.98
airline_683,Air Botswana,BP,Botswana,0.95
airline_690,Air Foyle,GS,United Kingdom,0.96
airline_692,Air Tahiti,VT,French Polynesia,0.95
airline_695,Air VIA,VL,Bulgaria,0.99
airline_715,Africa West,FK,Togo,0.98
airline_724,ATRAN Cargo Airlines,V8,Russian Federation,0.92
airline_751,Air China,CA,China,0.99
airline_753,Aero Condor Peru,Q6,Peru,0.97
airline_787,Air Chathams,CV,New Zealand,0.93
airline_788,Air Marshall Islands,CW,Marshall Islands,0.98
airline_792,Access Air,ZA,United States,0.99
airline_794,Air Algerie,AH,Algeria,1
airline_800,Adam Air,KI,Indonesia,0.98
airline_807,Air Dolomiti,EN,Italy,0.89
airline_816,Aeroflot-Don,D9,Russia,0.84
airline_817,Air Madrid,NM,Spain,0.95
airline_837,Aer Lingus,EI,Ireland,0.92
airline_876,Air Finland,OF,Finland,0.96
airline_879,Air Pacific,FJ,Fiji,0.91
airline_881,Atlantic Airways,RC,Faroe Islands,0.96
airline_882,Air Florida,QH,United States,0.96
airline_896,Air Iceland,NY,Iceland,0.98
airline_897,Air Philippines,2P,Philippines,0.83
airline_909,Air Guinee Express,2U,Guinea,0.99
airline_921,Air Greenland,GL,Denmark,0.93
airline_928,Atlas Air,5Y,United States,0.96
airline_931,Air Guyane,GG,French Guiana,0.95
airline_970,Air Bagan,W9,Myanmar,0.96
airline_983,Air Canada Jazz,QK,Canada,0.97
airline_995,Atlasjet,KK,Turkey,0.9
airline_998,Air Koryo,JS,Democratic People's Republic of Korea,0.97
airline_1006,Air Astana,KC,Kazakhstan,0.9
airline_1008,Albanian Airlines,LV,Albania,0.92
airline_1034,Aerolane,XL,Ecuador,0.92
airline_1048,Atlantis European Airways,TD,Armenia,0.97
airline_1052,Air Luxor,LK,Portugal,0.97
airline_1057,Air Mauritius,MK,Mauritius,0.99
airline_1066,Air Madagascar,MD,Madagascar,0.95
airline_1073,Air Moldova,9U,Moldova,0.92
airline_1087,Air Plus Comet,A7,Spain,0.97
airline_1109,Astair,8D,Russian Federation,0.92
airline_1116,Aero Contractors,AJ,Nigeria,0.96
airline_1143,Aeropelican Air Services,OT,Australia,0.92
airline_1188,Aer Arann,RE,Ireland,0.96
airline_1191,Air Austral,UU,France,0.98
airline_1200,Asian Spirit,6K,Philippines,0.83
airline_1202,Air Afrique,RK,Ivory Coast,1
airline_1203,Airlinair,A5,France,0.92
airline_1206,Aero Lanka,QL,Sri Lanka,0.99
airline_1216,Armavia,U8,Armenia,0.92
airline_1224,AeroRep,P5,Colombia,0.93
airline_1230,Aero-Service,BF,Republic of the Congo,0.92
airline_1231,Aerosur,5L,Bolivia,0.96
airline_1266,Avient Aviation,Z3,Zimbabwe,0.91
airline_1287,Aircompany Yakutia,R3,Russia,0.98
airline_1290,Aeromar,VW,Mexico,0.86
airline_1299,Arkefly,OR,Netherlands,0.92
airline_1308,Airlines PNG,CG,Papua New Guinea,1
airline_1316,AirTran Airways,FL,United States,0.96
airline_1317,Air Transat,TS,Canada,0.92
airline_1322,Avialeasing Aviation Company,EC,Uzbekistan,0.98
airline_1326,Tyrolean Airways,VO,Austria,0.9
airline_1338,Aerolineas Galapagos (Aerogal),2K,Ecuador,0.93
airline_1340,Alrosa Mirny Air Enterprise,6R,Russia,0.98
airline_1355,British Airways,BA,United Kingdom,0.95
airline_1359,Biman Bangladesh Airlines,BG,Bangladesh,0.92
airline_1401,Belair Airlines,4T,Switzerland,0.99
airline_1403,Bahamasair,UP,Bahamas,0.98
airline_1406,Balkan Bulgarian Airlines,LZ,,1
airline_1411,British International Helicopters,BS,United Kingdom,0.99
airline_1422,Bangkok Airways,PG,Thailand,0.92
airline_1427,Blue1,KF,Finland,0.93
airline_1434,Bearskin Lake Air Service,JV,Canada,0.93
airline_1436,Bellview Airlines,B3,Nigeria,0.92
airline_1437,bmi,BD,United Kingdom,0.82
airline_1441,bmibaby,WW,United Kingdom,0.91
airline_1442,Bemidji Airlines,CH,United States,0.91
airline_1463,Blue Panorama Airlines,BV,Italy,0.98
airline_1472,Bering Air,8E,United States,0.92
airline_1478,Belavia Belarusian Airlines,B2,Belarus,1
airline_1500,Metro Batavia,7P,Indonesia,0.94
airline_1508,Berjaya Air,J8,Malaysia,0.98
airline_1510,Blue Wings,QW,Germany,0.97
airline_1523,Brit Air,DB,France,0.92
airline_1531,Brussels Airlines,SN,Belgium,0.94
airline_1539,Binter Canarias,NT,Spain,1
airline_1542,Blue Air,0B,Romania,0.9
airline_1543,British Mediterranean Airways,KJ,United Kingdom,0.91
airline_1548,Bulgaria Air,FB,Bulgaria,0.95
airline_1550,Barents AirLink,8N,Sweden,0.96
airline_1581,CAL Cargo Air Lines,5C,Israel,0.97
airline_1607,Calima Aviacion,XG,Spain,0.96
airline_1615,Canadian Airlines,CP,Canada,0.93
airline_1623,Canadian North,5T,Canada,0.97
airline_1629,Cape Air,9K,United States,0.94
airline_1663,Caribbean Airlines,BW,Trinidad and Tobago,0.97
airline_1669,Carpatair,V3,Romania,0.97
airline_1675,Caspian Airlines,RV,Iran,1
airline_1680,Cathay Pacific,CX,Hong Kong SAR of China,0.95
airline_1682,Cayman Airways,KX,Cayman Islands,0.97
airline_1683,Cebu Pacific,5J,Philippines,0.96
airline_1708,Centralwings,C0,Poland,1
airline_1739,Chautauqua Airlines,RP,United States,0.94
airline_1756,China Airlines,CI,Taiwan,0.97
airline_1758,China Eastern Airlines,MU,China,0.94
airline_1767,China Southern Airlines,CZ,China,0.94
airline_1769,China United Airlines,HR,China,0.96
airline_1771,Yunnan Airlines,3Q,China,0.92
airline_1781,Cimber Air,QI,Denmark,0.96
airline_1784,Cirrus Airlines,C9,Germany,0.92
airline_1789,City Airline,CF,Sweden,0.94
airline_1790,City Connexion Airlines,G3,Burundi,0.96
airline_1792,CityJet,WX,Ireland,0.91
airline_1795,BA CityFlyer,CJ,United Kingdom,0.9
airline_1814,Coastal Air,DQ,United States,1
airline_1821,Colgan Air,9L,United States,0.99
airline_1828,Comair,OH,United States,0.96
airline_1829,Comair,MN,South Africa,0.91
airline_1843,CommutAir,C5,United States,0.93
airline_1844,Comores Airlines,KR,Comoros,0.93
airline_1860,Compass Airlines,CP,United States,0.97
airline_1868,Condor Flugdienst,DE,Germany,0.95
airline_1876,Consorcio Aviaxsa,6A,Mexico,0.9
airline_1879,Contact Air,C3,Germany,0.9
airline_1881,Continental Airlines,CO,United States,0.95
airline_1883,Continental Express,CO,United States,0.95
airline_1884,Continental Micronesia,CS,United States,0.96
airline_1886,Conviasa,V0,Venezuela,0.97
airline_1889,Copa Airlines,CM,Panama,0.98
airline_1908,Corsairfly,SS,France,1
airline_1909,Corse-Mediterranee,XK,France,0.95
airline_1925,Croatia Airlines,OU,Croatia,0.92
airline_1936,Cubana de Aviación,CU,Cuba,0.91
airline_1942,Cyprus Airways,CY,Cyprus,1
airline_1943,Cyprus Turkish Airlines,YK,Turkey,0.97
airline_1946,Czech Airlines,OK,Czech Republic,0.93
airline_1954,DAT Danish Air Transport,DX,Denmark,0.93
airline_1966,Daallo Airlines,D3,Djibouti,0.93
airline_1973,Dalavia,H8,Russia,0.99
airline_1983,Darwin Airline,0D,Switzerland,0.98
airline_2009,Delta Air Lines,DL,United States,0.96
airline_2021,Deutsche Bahn,2A,Germany,0.92
airline_2041,Djibouti Airlines,D8,Djibouti,0.95
airline_2047,Dominicana de Aviaci,DO,Dominican Republic,0.91
airline_2048,Domodedovo Airlines,E3,Russia,0.94
airline_2051,DonbassAero,5D,Ukraine,0.99
airline_2056,Dragonair,KA,DRAGON,0.94
airline_2058,Druk Air,KB,Bhutan,0.98
airline_2077,dba,DI,Germany,0.91
airline_2091,EVA Air,BR,Taiwan,0.9
airline_2094,Eagle Air,H7,Uganda,0.9
airline_2104,East African,QU,Uganda,0.9
airline_2117,Eastern Airways,T3,United Kingdom,0.97
airline_2125,Eastland Air,DK,Australia,0.99
airline_2138,Edelweiss Air,WK,Switzerland,0.97
airline_2143,Egyptair,MS,Egypt,0.98
airline_2150,El Al Israel Airlines,LY,Israel,0.97
airline_2155,El-Buraq Air Transport,UZ,Libya,0.93
airline_2183,Emirates,EK,United Arab Emirates,0.93
airline_2193,Empresa Ecuatoriana De Aviacion,EU,Ecuador,0.93
airline_2213,Eritrean Airlines,B8,Eritrea,0.96
airline_2218,Estonian Air,OV,Estonia,0.92
airline_2220,Ethiopian Airlines,ET,Ethiopia,0.96
airline_2222,Etihad Airways,EY,United Arab Emirates,0.99
airline_2226,Euro Exec Express,RZ,Sweden,0.96
airline_2237,Eurocypria Airlines,UI,Cyprus,0.9
airline_2239,Eurofly Service,GJ,Italy,0.96
airline_2245,Eurolot,K2,Poland,0.98
airline_2251,European Air Express,EA,Germany,1
airline_2260,Eurowings,EW,Germany,1
airline_2261,Evergreen International Airlines,EZ,United States,0.97
airline_2264,Excel Airways,JN,United Kingdom,0.96
airline_2293,Express One International,EO,United States,1
airline_2295,ExpressJet,XE,United States,0.96
airline_2297,easyJet,U2,United Kingdom,0.96
airline_2324,Far Eastern Air Transport,EF,Taiwan,0.93
airline_2350,Finnair,AY,Finland,0.9
airline_2351,Finncomm Airlines,FC,Finland,0.93
airline_2353,Firefly,FY,Malaysia,0.9
airline_2354,First Air,7F,Canada,0.91
airline_2357,First Choice Airways,DP,United Kingdom,0.93
airline_2395,Flightline,B5,United Kingdom,0.87
airline_2404,Florida West International Airways,RF,United States,1
airline_2417,AirAsia X,D7,Malaysia,1
airline_2418,FlyLal,TE,Lithuania,0.94
airline_2419,FlyNordic,LF,Sweden,0.93
airline_2420,Flybaboo,F7,Switzerland,0.97
airline_2421,Flybe,BE,United Kingdom,0.91
airline_2425,Flyglobespan,B4,United Kingdom,0.96
airline_2439,Formosa Airlines,VY,Taiwan,0.92
airline_2454,Freedom Air,FP,United States,0.94
airline_2468,Frontier Airlines,F9,United States,0.95
airline_2470,Frontier Flying Service,2F,United States,0.9
airline_2486,GB Airways,GT,United Kingdom,0.99
airline_2520,Garuda Indonesia,GA,Indonesia,1
airline_2524,Gazpromavia,4G,Russia,0.97
airline_2538,Georgian Airways,A9,Georgia,0.98
airline_2541,Georgian National Airlines,QB,Georgia,0.9
airline_2547,Germania,ST,Germany,0.91
airline_2548,Germanwings,4U,Germany,1
airline_2556,Ghana International Airlines,G0,Ghana,0.94
airline_2575,Go Air,G8,India,0.96
airline_2577,GoJet Airlines,G7,United States,0.97
airline_2581,Gol Transportes Aéreos,G3,Brazil,0.94
airline_2585,Golden Air,DC,Sweden,0.84
airline_2607,Great Lakes Airlines,ZK,United States,0.97
airline_2622,Grupo TACA,TA,Costa Rica,0.91
airline_2638,Gulf Air Bahrain,GF,Bahrain,0.98
airline_2657,Hageland Aviation Services,H6,United States,0.99
airline_2660,Hainan Airlines,HU,China,0.97
airline_2663,Haiti Ambassador Airlines,2T,Haiti,0.94
airline_2674,Hamburg International,4R,Germany,0.94
airline_2681,TUIfly,X3,Germany,0.94
airline_2682,Hapagfly,HF,Germany,0.92
airline_2688,Hawaiian Airlines,HA,United States,0.96
airline_2692,Hawkair,BH,Canada,0.93
airline_2704,Heli France,8H,France,0.98
airline_2731,Helijet,JB,Canada,0.94
airline_2747,Hellas Jet,T4,Greece,0.98
airline_2748,Hello,HW,Switzerland,0.94
airline_2750,Helvetic Airways,2L,Switzerland,0.98
airline_2757,Hex'Air,UD,France,0.94
airline_2765,Hokkaido International Airlines,HD,Japan,0.8
airline_2773,Hong Kong Airlines,HX,Hong Kong SAR of China,0.89
airline_2774,Hong Kong Express Airways,UO,Hong Kong SAR of China,1
airline_2778,Horizon Air,QX,United States,1
airline_2782,Horizon Airlines,BN,Australia,0.98
airline_2822,Iberia Airlines,IB,Spain,0.9
airline_2825,Iberworld,TY,Spain,0.98
airline_2826,Ibex Airlines,FW,Japan,1
airline_2835,Icelandair,FI,Iceland,0.95
airline_2845,Imair Airlines,IK,Azerbaijan,0.96
airline_2850,IndiGo Airlines,6E,India,0.97
airline_2853,Indian Airlines,IC,India,0.95
airline_2855,Indigo,I9,United States,0.93
airline_2857,Indonesia AirAsia,QZ,Indonesia,0.94
airline_2858,Indonesian Airlines,IO,Indonesia,0.95
airline_2881,Interair South Africa,D6,South Africa,0.95
airline_2883,Interavia Airlines,ZA,Russia,0.96
airline_2896,Interlink Airlines,ID,South Africa,0.94
airline_2916,Intersky,3L,Austria,0.97
airline_2922,Iran Air,IR,Iran,0.94
airline_2923,Iran Aseman Airlines,EP,Iran,0.93
airline_2926,Iraqi Airways,IA,Iraq,1
airline_2937,Island Airlines,IS,United States,0.94
airline_2942,Cargo Plus Aviation,8L,United Arab Emirates,0.87
airline_2948,Islas Airways,IF,Spain,0.97
airline_2950,Islena De Inversiones,WC,Honduras,0.97
airline_2954,Israir,6H,Israel,0.98
airline_2958,Itek Air,GI,Kyrgyzstan,0.9
airline_2969,JAL Express,JC,Japan,0.97
airline_2970,JALways,JO,Japan,0.94
airline_2987,Japan Airlines,JL,Japan,1
airline_2988,Japan Airlines Domestic,JL,Japan,0.97
airline_2989,Japan Asia Airways,EG,Japan,0.92
airline_2990,Japan Transocean Air,NU,Japan,0.97
airline_2993,Jazeera Airways,J9,Kuwait,0.93
airline_2994,Jeju Air,7C,Republic of Korea,0.92
airline_3000,Jet Airways,9W,India,0.94
airline_3001,Jet Airways,QJ,United States,0.87
airline_3021,Jetstar Asia Airways,3K,Singapore,0.9
airline_3026,Jet2.com,LS,United Kingdom,0.93
airline_3027,Jet4You,8J,Morocco,1
airline_3029,JetBlue Airways,B6,United States,1
airline_3032,Jetairfly,JF,Belgium,0.94
airline_3052,Jetstar Airways,JQ,Australia,1
airline_3081,Juneyao Airlines,HO,China,0.9
airline_3087,KD Avia,KD,Russia,0.8
airline_3088,KLM Cityhopper,WA,Netherlands,0.95
airline_3090,KLM Royal Dutch Airlines,KL,Netherlands,0.95
airline_3097,Kam Air,RQ,Afghanistan,0.94
airline_3110,Kavminvodyavia,KV,Russia,0.99
airline_3123,Kenmore Air,M5,United States,0.94
airline_3126,Kenya Airways,KQ,Kenya,0.9
airline_3142,Kingfisher Airlines,IT,India,0.94
airline_3148,Kish Air,Y9,Iran,0.99
airline_3157,Kogalymavia Air Company,7K,Russia,0.93
airline_3163,Korean Air,KE,Republic of Korea,0.99
airline_3168,Krasnojarsky Airlines,7B,Russia,0.93
airline_3175,Kuban Airlines,GW,Russia,0.93
airline_3179,Kuwait Airways,KU,Kuwait,0.92
airline_3180,Kuzu Airlines Cargo,GO,Turkey,0.93
airline_3197,LACSA,LR,Costa Rica,0.97
airline_3200,LAN Airlines,LA,Chile,0.9
airline_3201,LAN Argentina,4M,Argentina,0.95
airline_3204,LAN Express,LU,Chile,0.96
airline_3205,LAN Peru,LP,Peru,0.9
airline_3210,LOT Polish Airlines,LO,Poland,0.95
airline_3211,LTE International Airways,XO,Spain,0.96
airline_3212,LTU Austria,L3,Austria,0.97
airline_3233,Lao Airlines,QV,Lao Peoples Democratic Republic,0.93
airline_3239,Lauda Air,NG,Austria,0.82
airline_3251,Leeward Islands Air Transport,LI,Antigua and Barbuda,0.98
airline_3258,Libyan Arab Airlines,LN,Libya,0.92
airline_3287,Linhas A,LM,Mozambique,0.9
airline_3290,Lion Mentari Airlines,JT,Indonesia,1
airline_3319,Luftfahrtgesellschaft Walter,HE,Germany,0.99
airline_3320,Lufthansa,LH,Germany,0.93
airline_3321,Lufthansa Cargo,LH,Germany,0.98
airline_3322,Lufthansa CityLine,CL,Germany,1
airline_3326,Lufttransport,L5,Norway,1
airline_3329,Luxair,LG,Luxembourg,0.96
airline_3342,L,MJ,Argentina,0.9
airline_3349,MasAir,M7,Mexico,0.98
airline_3350,MAT Macedonian Airlines,IN,Macedonia,1
airline_3354,MIAT Mongolian Airlines,OM,Mongolia,0.93
airline_3357,MNG Airlines,MB,Turkey,0.9
airline_3363,Macair Airlines,CC,Australia,0.95
airline_3366,Maersk,DM,Denmark,0.94
airline_3370,Mahan Air,W5,Iran,0.81
airline_3378,Malaysia Airlines,MH,Malaysia,0.91
airline_3386,Malmö Aviation,TF,Sweden,0.98
airline_3387,Malta Air Charter,R5,Malta,0.97
airline_3389,Malév,MA,Hungary,0.91
airline_3391,Mandala Airlines,RI,Indonesia,0.99
airline_3392,Mandarin Airlines,AE,Taiwan,0.99
airline_3393,Mango,JE,South Africa,0.94
airline_3411,Martinair,MP,Netherlands,1
airline_3432,Maxair,8M,Sweden,0.82
airline_3437,Maya Island Air,MW,Belize,0.92
airline_3463,Meridiana,IG,Italy,0.93
airline_3465,Merpati Nusantara Airlines,MZ,Indonesia,0.91
airline_3466,Mesa Airlines,YV,United States,0.9
airline_3467,Mesaba Airlines,XJ,United States,0.92
airline_3479,Mexicana de Aviaci,MX,Mexico,1
airline_3490,Middle East Airlines,ME,Lebanon,0.95
airline_3494,Midway Airlines,JI,United States,1
airline_3497,Midwest Airlines,YX,United States,0.98
airline_3498,Midwest Airlines (Egypt),MY,Egypt,0.98
airline_3529,Moldavian Airlines,2M,Moldova,0.9
airline_3532,Monarch Airlines,ZB,United Kingdom,0.9
airline_3534,Myway Airlines,8I,Italy,0.95
airline_3539,Montenegro Airlines,YM,Montenegro,0.99
airline_3545,Moskovia Airlines,3R,Russia,0.94
airline_3547,Motor Sich,M9,Ukraine,0.93
airline_3568,MyTravel Airways,VZ,United Kingdom,0.92
airline_3569,Myanma Airways,UB,Myanmar,0.92
airline_3570,Myanmar Airways International,8M,Myanmar,0.97
airline_3589,Nasair,UE,Eritrea,0.99
airline_3608,National Jet Systems,NC,Australia,1
airline_3613,Nationwide Airlines,CE,South Africa,0.98
airline_3618,Nauru Air Corporation,ON,Nauru,0.86
airline_3637,Nepal Airlines,RA,Nepal,0.93
airline_3641,NetJets,1I,United States,0.97
airline_3644,New England Airlines,EJ,United States,0.97
airline_3652,NextJet,2N,Sweden,0.93
airline_3661,Niki,HG,Austria,0.91
airline_3674,Nok Air,DD,Thailand,0.92
airline_3721,Northern Dene Airways,U7,Canada,0.94
airline_3731,Northwest Airlines,NW,United States,0.94
airline_3734,Northwestern Air,J3,Canada,0.96
airline_3737,Norwegian Air Shuttle,DY,Norway,1
airline_3740,Nouvel Air Tunisie,BJ,Tunisia,0.93
airline_3743,Novair,1I,Sweden,0.94
airline_3754,Nas Air,XY,Saudi Arabia,0.99
airline_3759,Oasis Hong Kong Airlines,O8,Hong Kong,0.93
airline_3764,Oceanair,O6,Brazil,0.95
airline_3765,Oceanic Airlines,O2,Guinea,0.96
airline_3776,Olympic Airlines,OA,Greece,0.94
airline_3778,Oman Air,WY,Oman,0.94
airline_3781,Omni Air International,OY,United States,0.92
airline_3788,Onur Air,8Q,Turkey,0.92
airline_3805,Orenburg Airlines,R2,Russia,0.94
airline_3811,Orient Thai Airlines,OX,Thailand,0.95
airline_3814,Origin Pacific Airways,QO,New Zealand,0.91
airline_3822,Ostfriesische Lufttransport,OL,Germany,0.9
airline_3826,Overland Airways,OJ,Nigeria,0.96
airline_3831,Ozjet Airlines,O7,Australia,0.94
airline_3834,PAN Air,PV,Spain,1
airline_3835,PB Air,9Q,Thailand,0.93
airline_3839,PLUNA,PU,Uruguay,0.9
airline_3840,PMTair,U4,Cambodia,0.91
airline_3850,Jetstar Pacific,BL,Vietnam,0.9
airline_3856,Pacific Coastal Airline,8P,Canada,1
airline_3857,Pacific East Asia Cargo Airlines,Q8,Philippines,0.88
airline_3865,Pacific Wings,LW,United States,0.93
airline_3871,Pakistan International Airlines,PK,Pakistan,0.94
airline_3907,Paramount Airways,I7,India,0.94
airline_3926,Pegasus Airlines,PC,Turkey,0.9
airline_3935,Peninsula Airways,KS,United States,0.93
airline_3952,Philippine Airlines,PR,Philippines,0.99
airline_3969,Piedmont Airlines (1948-1989),PI,United States,0.97
airline_3976,Pinnacle Airlines,9E,United States,0.99
airline_4013,Polynesian Airlines,PH,Samoa,0.99
airline_4021,Porter Airlines,PD,Canada,0.99
airline_4022,Portugalia,NI,Portugal,1
airline_4026,Potomac Air,BK,United States,0.95
airline_4031,Precision Air,PW,Tanzania,0.97
airline_4066,Proflight Commuter Services,P0,Zambia,0.97
airline_4089,Qantas,QF,Australia,0.91
airline_4091,Qatar Airways,QR,Qatar,0.9
airline_4106,RACSA,R6,Guatemala,0.97
airline_4177,Regional Airlines,FN,Morocco,0.96
airline_4178,Regional Express,ZL,Australia,0.98
airline_4187,Republic Airlines,RW,United States,0.95
airline_4188,Republic Express Airlines,RH,Indonesia,0.98
airline_4232,Rossiya,R4,Russia,0.96
airline_4234,Air Rarotonga,GZ,Cook Islands,0.93
airline_4248,Royal Air Maroc,AT,Morocco,1
airline_4255,Royal Brunei Airlines,BI,Brunei,0.93
airline_4259,Royal Jordanian,RJ,Jordan,0.91
airline_4264,Royal Nepal Airlines,RA,Nepal,0.92
airline_4292,Rwandair Express,WB,Rwanda,0.97
airline_4295,Ryan International Airlines,RD,United States,0.99
airline_4296,Ryanair,FR,Ireland,0.9
airline_4299,Régional,YS,France,0.96
airline_4304,SATA International,S4,Portugal,0.91
airline_4305,South African Airways,SA,South Africa,0.91
airline_4311,Shaheen Air International,NL,Pakistan,0.95
airline_4319,Scandinavian Airlines System,SK,Sweden,0.95
airline_4329,S7 Airlines,S7,Russia,0.91
airline_4335,Seaborne Airlines,BB,United States,0.92
airline_4349,SriLankan Airlines,UL,Sri Lanka,0.85
airline_4356,Sun Country Airlines,SY,United States,1
airline_4374,Sky Express,G3,Greece,1
airline_4375,Spicejet,SG,India,0.96
airline_4388,Star Flyer,7G,Japan,0.96
airline_4411,Skagway Air Service,N5,United States,0.92
airline_4429,SATA Air Acores,SP,Portugal,1
airline_4435,Singapore Airlines,SQ,Singapore,0.99
airline_4436,Sibaviatrans,5M,Russia,0.96
airline_4438,Skynet Airlines,SI,Ireland,0.97
airline_4454,Sriwijaya Air,SJ,Indonesia,0.8
airline_4455,Sama Airlines,ZS,Saudi Arabia,0.95
airline_4464,Singapore Airlines Cargo,SQ,Singapore,0.92
airline_4469,Siem Reap Airways,FT,Cambodia,0.95
airline_4475,South East Asian Airlines,DG,Philippines,0.97
airline_4496,Skyservice Airlines,5G,Canada,1
airline_4513,Servicios de Transportes A,FS,Argentina,0.91
airline_4521,Sudan Airways,SD,Sudan,0.91
