airport_71,Montréal / Saint-Hubert Airport,YHU,Canada,Montreal,"{latitude:45.5175018311, longitude:-73.4169006348}",-5
airport_72,Hay River / Merlyn Carter Airport,YHY,Canada,Hay River,"{latitude:60.8396987915, longitude:-115.782997131}",-7
airport_73,Halifax / Stanfield International Airport,YHZ,Canada,Halifax,"{latitude:44.8807983398, longitude:-63.5085983276}",-4
airport_74,Atikokan Municipal Airport,YIB,Canada,Atikokan,"{latitude:48.7738990784, longitude:-91.6386032104}",-5
airport_75,Pond Inlet Airport,YIO,Canada,Pond Inlet,"{latitude:72.6832962036, longitude:-77.9666976929}",-5
airport_76,St Jean Airport,YJN,Canada,St. Jean,"{latitude:45.2943992614746, longitude:-73.2810974121093}",-5
airport_77,Stephenville Airport,YJT,Canada,Stephenville,"{latitude:48.5442008972167, longitude:-58.5499992370605}",-3.5
airport_78,Kamloops Airport,YKA,Canada,Kamloops,"{latitude:50.7022018433, longitude:-120.444000244}",-8
airport_79,Waterloo Airport,YKF,Canada,Waterloo,"{latitude:43.4608001708999, longitude:-80.3786010742}",-5
airport_80,Schefferville Airport,YKL,Canada,Schefferville,"{latitude:54.8053016662597, longitude:-66.8052978515625}",-5
airport_81,Kindersley Airport,YKY,Canada,Kindersley,"{latitude:51.5175018311, longitude:-109.180999756}",-6
airport_82,Buttonville Municipal Airport,YKZ,Canada,Toronto,"{latitude:43.8622016906738, longitude:-79.370002746582}",-5
airport_83,Chapleau Airport,YLD,Canada,Chapleau,"{latitude:47.8199996948242, longitude:-83.3467025756835}",-5
airport_84,Meadow Lake Airport,YLJ,Canada,Meadow Lake,"{latitude:54.1253013610839, longitude:-108.523002624511}",-6
airport_85,Lloydminster Airport,YLL,Canada,Lloydminster,"{latitude:53.3092002868652, longitude:-110.072998046875}",-7
airport_86,Alert Airport,YLT,Canada,Alert,"{latitude:82.5177993774, longitude:-62.2806015015}",-5
airport_87,Kelowna International Airport,YLW,Canada,Kelowna,"{latitude:49.9561004639, longitude:-119.377998352}",-8
airport_88,Mayo Airport,YMA,Canada,Mayo,"{latitude:63.6164016723632, longitude:-135.86799621582}",-8
airport_89,Moose Jaw Air Vice Marshal C. M. McEwen Airport,YMJ,Canada,Moose Jaw,"{latitude:50.3302993774414, longitude:-105.55899810791}",-6
airport_90,Fort McMurray Airport,YMM,Canada,Fort Mcmurray,"{latitude:56.653301239, longitude:-111.222000122}",-7
airport_91,Moosonee Airport,YMO,Canada,Moosonee,"{latitude:51.2910995483398, longitude:-80.6078033447265}",-5
airport_92,Maniwaki Airport,YMW,Canada,Maniwaki,"{latitude:46.2728004456, longitude:-75.9906005859}",-5
airport_93,Montreal International (Mirabel) Airport,YMX,Canada,Montreal,"{latitude:45.679501, longitude:-74.038696}",-5
airport_94,Natashquan Airport,YNA,Canada,Natashquan,"{latitude:50.1899986267089, longitude:-61.7891998291015}",-5
airport_95,Ottawa / Gatineau Airport,YND,Canada,Gatineau,"{latitude:45.5217018126999, longitude:-75.5635986328}",-5
airport_96,Matagami Airport,YNM,Canada,Matagami,"{latitude:49.7616996765136, longitude:-77.8028030395507}",-5
airport_97,Old Crow Airport,YOC,Canada,Old Crow,"{latitude:67.5706024169921, longitude:-139.839004516601}",-8
airport_98,CFB Cold Lake,YOD,Canada,Cold Lake,"{latitude:54.4049987792968, longitude:-110.278999328613}",-7
airport_99,High Level Airport,YOJ,Canada,High Level,"{latitude:58.6213989257812, longitude:-117.165000915527}",-7
airport_100,Ottawa Macdonald-Cartier International Airport,YOW,Canada,Ottawa,"{latitude:45.3224983215332, longitude:-75.6691970825195}",-5
airport_101,Prince Albert Glass Field,YPA,Canada,Prince Albert,"{latitude:53.2141990661999, longitude:-105.672996521}",-6
airport_102,Peace River Airport,YPE,Canada,Peace River,"{latitude:56.226898, longitude:-117.446999}",-7
airport_103,Southport Airport,YPG,Canada,Portage-la-prairie,"{latitude:49.903099, longitude:-98.273817}",-6
airport_105,Pickle Lake Airport,YPL,Canada,Pickle Lake,"{latitude:51.4463996887207, longitude:-90.2142028808593}",-5
airport_106,Port Menier Airport,YPN,Canada,Port Menier,"{latitude:49.8363990783691, longitude:-64.2885971069335}",-5
airport_107,Peterborough Airport,YPQ,Canada,Peterborough,"{latitude:44.2299995422363, longitude:-78.363296508789}",-5
airport_108,Prince Rupert Airport,YPR,Canada,Prince Pupert,"{latitude:54.2860984801999, longitude:-130.445007324}",-8
airport_109,Fort Chipewyan Airport,YPY,Canada,Fort Chipewyan,"{latitude:58.7672004699707, longitude:-111.116996765136}",-7
airport_110,Muskoka Airport,YQA,Canada,Muskoka,"{latitude:44.9747009277343, longitude:-79.3032989501953}",-5
airport_111,Quebec Jean Lesage International Airport,YQB,Canada,Quebec,"{latitude:46.7911, longitude:-71.393303}",-5
airport_112,Red Deer Regional Airport,YQF,Canada,Red Deer Industrial,"{latitude:52.182201385498, longitude:-113.893997192382}",-7
airport_113,Windsor Airport,YQG,Canada,Windsor,"{latitude:42.2756004333496, longitude:-82.9555969238281}",-5
airport_114,Watson Lake Airport,YQH,Canada,Watson Lake,"{latitude:60.1164016723632, longitude:-128.822006225585}",-8
airport_115,Kenora Airport,YQK,Canada,Kenora,"{latitude:49.7882995605468, longitude:-94.3630981445312}",-6
airport_116,Lethbridge County Airport,YQL,Canada,Lethbridge,"{latitude:49.6302986145, longitude:-112.800003052}",-7
airport_117,Greater Moncton International Airport,YQM,Canada,Moncton,"{latitude:46.1122016906738, longitude:-64.678596496582}",-4
airport_119,Comox Airport,YQQ,Canada,Comox,"{latitude:49.7108001708984, longitude:-124.887001037597}",-8
airport_120,Regina International Airport,YQR,Canada,Regina,"{latitude:50.431900024414, longitude:-104.66600036621}",-6
airport_121,Thunder Bay Airport,YQT,Canada,Thunder Bay,"{latitude:48.371898651123, longitude:-89.3238983154296}",-5
airport_122,Grande Prairie Airport,YQU,Canada,Grande Prairie,"{latitude:55.1796989441, longitude:-118.885002136}",-7
airport_123,Yorkton Municipal Airport,YQV,Canada,Yorkton,"{latitude:51.2647018432617, longitude:-102.461997985839}",-6
airport_124,North Battleford Airport,YQW,Canada,North Battleford,"{latitude:52.7691993713378, longitude:-108.244003295898}",-6
airport_125,Gander International Airport,YQX,Canada,Gander,"{latitude:48.9369010925292, longitude:-54.5680999755859}",-3.5
airport_126,Sydney / J.A. Douglas McCurdy Airport,YQY,Canada,Sydney,"{latitude:46.1614, longitude:-60.047798}",-4
airport_127,Quesnel Airport,YQZ,Canada,Quesnel,"{latitude:53.0261001586914, longitude:-122.51000213623}",-8
airport_128,Resolute Bay Airport,YRB,Canada,Resolute,"{latitude:74.7169036865, longitude:-94.9693984985}",-6
airport_129,Rivière-du-Loup Airport,YRI,Canada,Riviere Du Loup,"{latitude:47.7644004821777, longitude:-69.5847015380859}",-5
airport_130,Roberval Airport,YRJ,Canada,Roberval,"{latitude:48.5200004577636, longitude:-72.2656021118164}",-5
airport_131,Rocky Mountain House Airport,YRM,Canada,Rocky Mountain House,"{latitude:52.4296989441, longitude:-114.903999329}",-7
airport_132,Rankin Inlet Airport,YRT,Canada,Rankin Inlet,"{latitude:62.8114013672, longitude:-92.1157989502}",-6
airport_133,Sudbury Airport,YSB,Canada,Sudbury,"{latitude:46.625, longitude:-80.7988967895507}",-5
airport_134,Sherbrooke Airport,YSC,Canada,Sherbrooke,"{latitude:45.4385986328125, longitude:-71.6913986206054}",-5
airport_135,Saint John Airport,YSJ,Canada,St. John,"{latitude:45.3161010742187, longitude:-65.8902969360351}",-4
airport_136,Fort Smith Airport,YSM,Canada,Fort Smith,"{latitude:60.0203018188476, longitude:-111.961997985839}",-7
airport_137,Nanisivik Airport,YSR,Canada,Nanisivik,"{latitude:72.982201, longitude:-84.613602}",-5
airport_138,Summerside Airport,YSU,Canada,Summerside,"{latitude:46.4406013488769, longitude:-63.8335990905761}",-4
airport_139,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,YSY,Canada,Sachs Harbour,"{latitude:71.9938964844, longitude:-125.242996216}",-7
airport_140,Cape Dorset Airport,YTE,Canada,Cape Dorset,"{latitude:64.2300033569, longitude:-76.5267028809}",-5
airport_141,Thompson Airport,YTH,Canada,Thompson,"{latitude:55.8011016845703, longitude:-97.8641967773437}",-6
airport_142,CFB Trenton,YTR,Canada,Trenton,"{latitude:44.1189002990722, longitude:-77.5280990600585}",-5
airport_143,Timmins/Victor M. Power,YTS,Canada,Timmins,"{latitude:48.5696983336999, longitude:-81.376701355}",-5
airport_144,Billy Bishop Toronto City Centre Airport,YTZ,Canada,Toronto,"{latitude:43.627499, longitude:-79.396202}",-5
airport_145,Tuktoyaktuk Airport,YUB,Canada,Tuktoyaktuk,"{latitude:69.4332962036132, longitude:-133.026000976562}",-7
airport_146,Montreal / Pierre Elliott Trudeau International Airport,YUL,Canada,Montreal,"{latitude:45.4706001282, longitude:-73.7407989502}",-5
airport_147,Repulse Bay Airport,YUT,Canada,Repulse Bay,"{latitude:66.5214004517, longitude:-86.2247009277}",-6
airport_148,Hall Beach Airport,YUX,Canada,Hall Beach,"{latitude:68.7761001586999, longitude:-81.2425}",-5
airport_149,Rouyn Noranda Airport,YUY,Canada,Rouyn,"{latitude:48.2061004638671, longitude:-78.8356018066406}",-5
airport_150,La Ronge Airport,YVC,Canada,La Ronge,"{latitude:55.1514015198, longitude:-105.262001038}",-6
airport_151,Vermilion Airport,YVG,Canada,Vermillion,"{latitude:53.3558006286999, longitude:-110.823997498}",-7
airport_152,Qikiqtarjuaq Airport,YVM,Canada,Broughton Island,"{latitude:67.5457992554, longitude:-64.0314025878999}",-5
airport_153,Val-d'Or Airport,YVO,Canada,Val D'or,"{latitude:48.0532989502, longitude:-77.7827987671}",-5
airport_154,Kuujjuaq Airport,YVP,Canada,Quujjuaq,"{latitude:58.0960998535156, longitude:-68.426902770996}",-5
airport_155,Norman Wells Airport,YVQ,Canada,Norman Wells,"{latitude:65.2816009521484, longitude:-126.797996520996}",-7
airport_156,Vancouver International Airport,YVR,Canada,Vancouver,"{latitude:49.193901062, longitude:-123.183998108}",-8
airport_157,Buffalo Narrows Airport,YVT,Canada,Buffalo Narrows,"{latitude:55.8418998718, longitude:-108.417999268}",-6
airport_158,Wiarton Airport,YVV,Canada,Wiarton,"{latitude:44.7458, longitude:-81.107201}",-5
airport_159,Petawawa Airport,YWA,Canada,Petawawa,"{latitude:45.9522018432617, longitude:-77.3191986083984}",-5
airport_160,Winnipeg / James Armstrong Richardson International Airport,YWG,Canada,Winnipeg,"{latitude:49.9099998473999, longitude:-97.2398986816}",-6
airport_161,Wabush Airport,YWK,Canada,Wabush,"{latitude:52.9219017028808, longitude:-66.864402770996}",-4
airport_162,Williams Lake Airport,YWL,Canada,Williams Lake,"{latitude:52.1831016541, longitude:-122.054000854}",-8
airport_163,Wrigley Airport,YWY,Canada,Wrigley,"{latitude:63.2094001770019, longitude:-123.43699645996}",-7
airport_164,Cranbrook/Canadian Rockies International Airport,YXC,Canada,Cranbrook,"{latitude:49.610801696777, longitude:-115.78199768066}",-7
airport_165,Edmonton City Centre (Blatchford Field) Airport,YXD,Canada,Edmonton,"{latitude:53.5724983215, longitude:-113.521003723}",-7
airport_166,Saskatoon John G. Diefenbaker International Airport,YXE,Canada,Saskatoon,"{latitude:52.170799255371, longitude:-106.699996948242}",-6
airport_167,Medicine Hat Airport,YXH,Canada,Medicine Hat,"{latitude:50.0189018249511, longitude:-110.721000671386}",-7
airport_168,Fort St John Airport,YXJ,Canada,Fort Saint John,"{latitude:56.2380981445312, longitude:-120.739997863769}",-7
airport_169,Sioux Lookout Airport,YXL,Canada,Sioux Lookout,"{latitude:50.113899230957, longitude:-91.9052963256835}",-6
airport_170,Pangnirtung Airport,YXP,Canada,Pangnirtung,"{latitude:66.1449966431, longitude:-65.7136001586999}",-5
airport_171,Earlton (Timiskaming Regional) Airport,YXR,Canada,Earlton,"{latitude:47.6974006545999, longitude:-79.8473453522}",-5
airport_172,Prince George Airport,YXS,Canada,Prince George,"{latitude:53.8894004822, longitude:-122.679000854}",-8
airport_173,Northwest Regional Airport Terrace-Kitimat,YXT,Canada,Terrace,"{latitude:54.468498, longitude:-128.576009}",-8
airport_174,London Airport,YXU,Canada,London,"{latitude:43.035599, longitude:-81.1539}",-5
airport_175,Abbotsford Airport,YXX,Canada,Abbotsford,"{latitude:49.0252990722656, longitude:-122.361000061035}",-8
airport_176,Whitehorse / Erik Nielsen International Airport,YXY,Canada,Whitehorse,"{latitude:60.7095985413, longitude:-135.067001343}",-8
airport_177,North Bay Jack Garland Airport,YYB,Canada,North Bay,"{latitude:46.363602, longitude:-79.422798}",-5
airport_178,Calgary International Airport,YYC,Canada,Calgary,"{latitude:51.113899231, longitude:-114.019996643}",-7
airport_179,Smithers Airport,YYD,Canada,Smithers,"{latitude:54.8246994018554, longitude:-127.182998657226}",-8
airport_180,Fort Nelson Airport,YYE,Canada,Fort Nelson,"{latitude:58.8363990784, longitude:-122.597000122}",-8
airport_181,Penticton Airport,YYF,Canada,Penticton,"{latitude:49.4631004333496, longitude:-119.601997375488}",-8
airport_182,Charlottetown Airport,YYG,Canada,Charlottetown,"{latitude:46.2900009155273, longitude:-63.1211013793945}",-4
airport_183,Taloyoak Airport,YYH,Canada,Spence Bay,"{latitude:69.5466995239, longitude:-93.5766983032}",-7
airport_184,Victoria International Airport,YYJ,Canada,Victoria,"{latitude:48.646900177, longitude:-123.426002502}",-8
airport_185,Lynn Lake Airport,YYL,Canada,Lynn Lake,"{latitude:56.863899230957, longitude:-101.075996398925}",-6
airport_186,Swift Current Airport,YYN,Canada,Swift Current,"{latitude:50.2919006347999, longitude:-107.691001892}",-6
airport_187,Churchill Airport,YYQ,Canada,Churchill,"{latitude:58.739200592041, longitude:-94.0650024414062}",-6
airport_188,Goose Bay Airport,YYR,Canada,Goose Bay,"{latitude:53.3191986084, longitude:-60.4258003235}",-4
airport_189,St. John's International Airport,YYT,Canada,St. John's,"{latitude:47.618598938, longitude:-52.7518997192}",-3.5
airport_190,Kapuskasing Airport,YYU,Canada,Kapuskasing,"{latitude:49.4138984680175, longitude:-82.4674987792968}",-5
airport_191,Armstrong Airport,YYW,Canada,Armstrong,"{latitude:50.290298461914, longitude:-88.9096984863281}",-5
airport_192,Mont Joli Airport,YYY,Canada,Mont Joli,"{latitude:48.608600616455, longitude:-68.2080993652343}",-5
airport_193,Lester B. Pearson International Airport,YYZ,Canada,Toronto,"{latitude:43.6772003174, longitude:-79.6305999755999}",-5
airport_194,Downsview Airport,YZD,Canada,Toronto,"{latitude:43.7425003051757, longitude:-79.4655990600585}",-5
airport_195,Gore Bay Manitoulin Airport,YZE,Canada,Gore Bay,"{latitude:45.8852996826171, longitude:-82.5678024291992}",-5
airport_196,Yellowknife Airport,YZF,Canada,Yellowknife,"{latitude:62.4627990722656, longitude:-114.440002441406}",-7
airport_197,Slave Lake Airport,YZH,Canada,Slave Lake,"{latitude:55.2930984497, longitude:-114.777000427}",-7
airport_198,Sandspit Airport,YZP,Canada,Sandspit,"{latitude:53.2542991637999, longitude:-131.813995361}",-8
airport_199,Chris Hadfield Airport,YZR,Canada,Sarnia,"{latitude:42.9994010925292, longitude:-82.3088989257812}",-5
airport_200,Port Hardy Airport,YZT,Canada,Port Hardy,"{latitude:50.6805992126464, longitude:-127.366996765136}",-8
airport_201,Whitecourt Airport,YZU,Canada,Whitecourt,"{latitude:54.1439018249511, longitude:-115.787002563476}",-7
airport_202,Sept-Îles Airport,YZV,Canada,Sept-iles,"{latitude:50.2233009338378, longitude:-66.2656021118164}",-5
airport_203,Teslin Airport,YZW,Canada,Teslin,"{latitude:60.1727981567382, longitude:-132.74299621582}",-8
airport_204,CFB Greenwood,YZX,Canada,Greenwood,"{latitude:44.9844017028808, longitude:-64.9169006347656}",-4
airport_205,Faro Airport,ZFA,Canada,Faro,"{latitude:62.2075004577636, longitude:-133.376007080078}",-8
airport_206,Fort Mcpherson Airport,ZFM,Canada,Fort Mcpherson,"{latitude:67.4075012207031, longitude:-134.86099243164}",-7
airport_207,Blida Airport,QLD,Algeria,Blida,"{latitude:36.5036010742187, longitude:2.81416988372802}",1
airport_208,Bou Saada Airport,BUJ,Algeria,Bou Saada,"{latitude:35.3325004577636, longitude:4.20638990402221}",1
airport_209,Soummam Airport,BJA,Algeria,Bejaja,"{latitude:36.7120018005, longitude:5.06992006302}",1
airport_210,Houari Boumediene Airport,ALG,Algeria,Algier,"{latitude:36.6910018920898, longitude:3.21540999412536}",1
airport_211,Djanet Inedbirene Airport,DJG,Algeria,Djanet,"{latitude:24.292801, longitude:9.45244}",1
airport_214,Illizi Takhamalt Airport,VVZ,Algeria,Illizi,"{latitude:26.7234992981, longitude:8.62265014648}",1
airport_216,Aguenar – Hadj Bey Akhamok Airport,TMR,Algeria,Tamanrasset,"{latitude:22.8115005493, longitude:5.45107984543}",1
airport_217,Jijel Ferhat Abbas Airport,GJL,Algeria,Jijel,"{latitude:36.7951011658, longitude:5.87361001968}",1
airport_218,Mecheria Airport,MZW,Algeria,Mecheria,"{latitude:33.535900116, longitude:-0.242353007197}",1
airport_220,Rabah Bitat Airport,AAE,Algeria,Annaba,"{latitude:36.822201, longitude:7.809174}",1
airport_221,Mohamed Boudiaf International Airport,CZL,Algeria,Constantine,"{latitude:36.2760009765625, longitude:6.62038993835449}",1
airport_222,Cheikh Larbi Tébessi Airport,TEE,Algeria,Tebessa,"{latitude:35.4315986633, longitude:8.12071990967}",1
airport_224,Hassi R'Mel Airport,HRM,Algeria,Tilrempt,"{latitude:32.9304008483886, longitude:3.31153988838195}",1
airport_225,Bou Chekif Airport,TID,Algeria,Tiaret,"{latitude:35.3410987854, longitude:1.46315002441}",1
airport_227,Tindouf Airport,TIN,Algeria,Tindouf,"{latitude:27.7003993988, longitude:-8.1670999527}",1
airport_228,Ech Cheliff Airport,CFK,Algeria,Ech-cheliff,"{latitude:36.2126998901, longitude:1.33176994324}",1
airport_229,Tafaraoui Airport,TAF,Algeria,Oran,"{latitude:35.5424003601074, longitude:-0.532278001308441}",1
airport_230,Zenata – Messali El Hadj Airport,TLM,Algeria,Tlemcen,"{latitude:35.0167007446, longitude:-1.45000004768}",1
airport_231,Es Senia Airport,ORN,Algeria,Oran,"{latitude:35.6239013672, longitude:-0.621182978152999}",1
airport_232,Sidi Bel Abbes Airport,BFW,Algeria,Sidi Bel Abbes,"{latitude:35.1717987061, longitude:-0.593275010586}",1
airport_233,Ghriss Airport,MUW,Algeria,Ghriss,"{latitude:35.2076988220214, longitude:0.147141993045806}",1
airport_234,Touat Cheikh Sidi Mohamed Belkebir Airport,AZR,Algeria,Adrar,"{latitude:27.8376007080078, longitude:-0.186414003372192}",1
airport_235,Biskra Airport,BSK,Algeria,Biskra,"{latitude:34.7933006286999, longitude:5.73823022842}",1
airport_236,El Golea Airport,ELG,Algeria,El Golea,"{latitude:30.5713005065917, longitude:2.85959005355834}",1
airport_237,Noumérat - Moufdi Zakaria Airport,GHA,Algeria,Ghardaia,"{latitude:32.3841018676757, longitude:3.79411005973815}",1
airport_238,Oued Irara Airport,HME,Algeria,Hassi Messaoud,"{latitude:31.6730003356999, longitude:6.14043998718}",1
airport_239,In Salah Airport,INZ,Algeria,In Salah,"{latitude:27.2509994506999, longitude:2.51202011108}",1
airport_240,Touggourt Sidi Madhi Airport,TGR,Algeria,Touggourt,"{latitude:33.0677986145019, longitude:6.0886697769165}",1
airport_241,Laghouat Airport,LOO,Algeria,Laghouat,"{latitude:33.7644004821999, longitude:2.92833995819}",1
airport_242,Timimoun Airport,TMX,Algeria,Timimoun,"{latitude:29.2371006012, longitude:0.276033014059}",1
airport_243,Ain el Beida Airport,OGX,Algeria,Ouargla,"{latitude:31.9172000885009, longitude:5.41277980804443}",1
