2P_GES_MNL_20200121,2020-01-21T09:13:00.000+0800,P01H18M,1041,2267
2P_KLO_MNL_20200121,2020-01-21T04:02:00.000+0800,P00H26M,347,824
2P_LGP_MNL_20200121,2020-01-21T07:33:00.000+0800,P00H25M,330,784
2P_MNL_BSO_20200121,2020-01-21T17:44:00.000+0800,P00H50M,669,1590
2P_MNL_BXU_20200121,2020-01-21T06:45:00.000+0800,P00H59M,786,1712
2P_MNL_CBO_20200121,2020-01-21T22:55:00.000+0800,P01H07M,888,1758
2P_MNL_CRM_20200121,2020-01-21T03:48:00.000+0800,P00H34M,450,1069
2P_MNL_DGT_20200121,2020-01-21T09:15:00.000+0800,P00H47M,627,1241
2P_MNL_DWC_20200121,2020-01-21T21:23:00.000+0800,P08H45M,6935,13731
2P_MNL_GES_20200121,2020-01-21T19:12:00.000+0800,P01H18M,1041,2061
2P_MNL_KLO_20200121,2020-01-21T14:31:00.000+0800,P00H26M,347,687
2P_MNL_LGP_20200121,2020-01-21T18:04:00.000+0800,P00H25M,330,784
2P_MNL_MPH_20200121,2020-01-21T06:11:00.000+0800,P00H23M,305,664
2P_MNL_OZC_20200121,2020-01-21T00:50:00.000+0800,P00H58M,769,1675
2P_MNL_PPS_20200121,2020-01-21T00:33:00.000+0800,P00H44M,585,1158
2P_MNL_RXS_20200121,2020-01-21T18:19:00.000+0800,P00H28M,374,815
2P_MNL_SUG_20200121,2020-01-21T01:45:00.000+0800,P00H54M,718,1422
2P_MNL_TUG_20200121,2020-01-21T17:10:00.000+0800,P00H27M,357,848
2P_MNL_ZAM_20200121,2020-01-21T00:41:00.000+0800,P01H04M,852,2024
2P_MPH_MNL_20200121,2020-01-21T02:00:00.000+0800,P00H23M,305,664
2P_OZC_MNL_20200121,2020-01-21T09:13:00.000+0800,P00H58M,769,1523
2P_PPS_MNL_20200121,2020-01-21T13:50:00.000+0800,P00H44M,585,1390
2P_RXS_MNL_20200121,2020-01-21T16:13:00.000+0800,P00H28M,374,815
2P_SUG_MNL_20200121,2020-01-21T11:22:00.000+0800,P00H54M,718,1564
2P_TUG_MNL_20200121,2020-01-21T11:48:00.000+0800,P00H27M,357,848
2P_ZAM_MNL_20200121,2020-01-21T01:06:00.000+0800,P01H04M,852,1856
3E_BRL_ORD_20200121,2020-01-21T17:51:00.000-0600,P00H23M,300,684
3E_BRL_STL_20200121,2020-01-21T10:27:00.000-0600,P00H18M,235,446
3E_DEC_ORD_20200121,2020-01-21T10:37:00.000-0600,P00H19M,252,479
3E_DEC_STL_20200121,2020-01-21T23:27:00.000-0600,P00H13M,177,336
3E_JBR_STL_20200121,2020-01-21T19:52:00.000-0600,P00H25M,326,743
3E_ORD_BRL_20200121,2020-01-21T19:22:00.000-0600,P00H23M,300,627
3E_ORD_DEC_20200121,2020-01-21T03:10:00.000-0600,P00H19M,252,527
3E_STL_BRL_20200121,2020-01-21T22:46:00.000-0600,P00H18M,235,536
3E_STL_DEC_20200121,2020-01-21T22:19:00.000-0600,P00H13M,177,336
3E_STL_JBR_20200121,2020-01-21T13:55:00.000-0600,P00H25M,326,619
3F_KTN_MTM_20200121,2020-01-21T18:40:00.000-0900,P00H02M,26,44
3F_MTM_KTN_20200121,2020-01-21T23:04:00.000-0900,P00H02M,26,52
3G_ACC_DKR_20200121,2020-01-21T07:40:00.000-0000,P02H44M,2151,4638
3G_ACC_LOS_20200121,2020-01-21T16:51:00.000-0000,P00H30M,401,943
3G_ACC_ROB_20200121,2020-01-21T14:25:00.000-0000,P01H26M,1131,2438
3G_BCN_BJL_20200121,2020-01-21T01:23:00.000+0100,P04H36M,3603,7062
3G_BJL_BCN_20200121,2020-01-21T06:23:00.000-0000,P04H36M,3603,7062
3G_BJL_DKR_20200121,2020-01-21T01:38:00.000-0000,P00H13M,180,388
3G_BJL_FNA_20200121,2020-01-21T17:31:00.000-0000,P00H49M,647,1522
3G_CKY_OXB_20200121,2020-01-21T16:13:00.000-0000,P00H25M,341,802
3G_DKR_ACC_20200121,2020-01-21T18:34:00.000-0000,P02H44M,2151,4638
3G_DKR_BJL_20200121,2020-01-21T17:55:00.000-0000,P00H13M,180,388
3G_DKR_DLA_20200121,2020-01-21T11:32:00.000-0000,P04H06M,3213,6927
3G_DKR_FNA_20200121,2020-01-21T18:14:00.000-0000,P01H03M,827,1783
3G_DKR_LOS_20200121,2020-01-21T14:10:00.000-0000,P03H07M,2448,4798
3G_DKR_OXB_20200121,2020-01-21T05:04:00.000-0000,P00H28M,374,733
3G_DLA_DKR_20200121,2020-01-21T01:34:00.000+0100,P04H06M,3213,6927
3G_DLA_LOS_20200121,2020-01-21T14:00:00.000+0100,P00H58M,765,1499
3G_FNA_BJL_20200121,2020-01-21T16:26:00.000-0000,P00H49M,647,1522
3G_FNA_DKR_20200121,2020-01-21T09:00:00.000-0000,P01H03M,827,1621
3G_FNA_LGW_20200121,2020-01-21T18:20:00.000-0000,P06H13M,4882,9569
3G_FNA_ROB_20200121,2020-01-21T08:36:00.000-0000,P00H31M,410,804
3G_LGW_FNA_20200121,2020-01-21T06:35:00.000-0000,P06H13M,4882,9569
3G_LOS_ACC_20200121,2020-01-21T17:18:00.000+0100,P00H30M,401,865
3G_LOS_DKR_20200121,2020-01-21T09:13:00.000+0100,P03H07M,2448,5758
3G_LOS_DLA_20200121,2020-01-21T10:10:00.000+0100,P00H58M,765,1499
3G_LOS_ROB_20200121,2020-01-21T08:13:00.000+0100,P01H55M,1514,2967
3G_OXB_CKY_20200121,2020-01-21T10:20:00.000-0000,P00H25M,341,735
3G_OXB_DKR_20200121,2020-01-21T22:51:00.000-0000,P00H28M,374,733
3G_ROB_ACC_20200121,2020-01-21T20:45:00.000-0000,P01H26M,1131,2217
3G_ROB_FNA_20200121,2020-01-21T11:47:00.000-0000,P00H31M,410,804
3G_ROB_LOS_20200121,2020-01-21T23:43:00.000-0000,P01H55M,1514,3264
3K_BKK_SIN_20200121,2020-01-21T23:57:00.000+0700,P02H11M,1418,2297
3K_HAK_SIN_20200121,2020-01-21T18:39:00.000+0800,P03H22M,2185,3540
3K_HGH_SIN_20200121,2020-01-21T14:04:00.000+0800,P05H38M,3653,7101
3K_HKG_SIN_20200121,2020-01-21T19:55:00.000+0800,P03H57M,2568,4576
3K_HKT_SIN_20200121,2020-01-21T02:55:00.000+0700,P01H30M,981,1589
3K_KIX_MNL_20200121,2020-01-21T06:46:00.000+0900,P04H04M,2637,4699
3K_KIX_TPE_20200121,2020-01-21T19:02:00.000+0900,P02H37M,1704,3313
3K_KUL_SIN_20200121,2020-01-21T12:08:00.000+0800,P00H27M,298,531
3K_MNL_KIX_20200121,2020-01-21T10:07:00.000+0800,P04H04M,2637,4699
3K_MNL_SIN_20200121,2020-01-21T17:57:00.000+0800,P03H40M,2377,3851
3K_PEN_SIN_20200121,2020-01-21T00:08:00.000+0800,P00H55M,603,977
3K_PER_SIN_20200121,2020-01-21T23:11:00.000+0800,P06H02M,3914,7609
3K_PNH_SIN_20200121,2020-01-21T15:18:00.000+0700,P01H45M,1139,1845
3K_REP_SIN_20200121,2020-01-21T16:34:00.000+0700,P02H04M,1342,2174
3K_SGN_SIN_20200121,2020-01-21T02:50:00.000+0700,P01H41M,1094,1950
3K_SIN_BKK_20200121,2020-01-21T12:27:00.000+0800,P02H11M,1418,2527
3K_SIN_HAK_20200121,2020-01-21T22:53:00.000+0800,P03H22M,2185,4248
3K_SIN_HGH_20200121,2020-01-21T11:53:00.000+0800,P05H38M,3653,6510
3K_SIN_HKG_20200121,2020-01-21T14:09:00.000+0800,P03H57M,2568,4576
3K_SIN_HKT_20200121,2020-01-21T12:03:00.000+0800,P01H30M,981,1589
3K_SIN_KUL_20200121,2020-01-21T09:35:00.000+0800,P00H27M,298,579
3K_SIN_MNL_20200121,2020-01-21T11:29:00.000+0800,P03H40M,2377,4236
3K_SIN_PEN_20200121,2020-01-21T00:50:00.000+0800,P00H55M,603,1075
3K_SIN_PER_20200121,2020-01-21T19:21:00.000+0800,P06H02M,3914,6341
3K_SIN_PNH_20200121,2020-01-21T22:49:00.000+0800,P01H45M,1139,1845
3K_SIN_REP_20200121,2020-01-21T10:09:00.000+0800,P02H04M,1342,2174
3K_SIN_SGN_20200121,2020-01-21T12:36:00.000+0800,P01H41M,1094,1950
3K_SIN_SWA_20200121,2020-01-21T17:30:00.000+0800,P04H20M,2815,5472
3K_SIN_TPE_20200121,2020-01-21T04:16:00.000+0800,P04H58M,3225,6269
3K_SWA_SIN_20200121,2020-01-21T12:06:00.000+0800,P04H20M,2815,5472
3K_TPE_KIX_20200121,2020-01-21T02:49:00.000+0800,P02H37M,1704,3313
3K_TPE_SIN_20200121,2020-01-21T17:03:00.000+0800,P04H58M,3225,6269
3L_ACH_EBA_20200121,2020-01-21T21:19:00.000+0100,P00H46M,529,899
3L_DRS_ZRH_20200121,2020-01-21T20:14:00.000+0100,P00H49M,557,1042
3L_DUS_FDH_20200121,2020-01-21T19:50:00.000+0100,P00H39M,449,763
3L_EBA_ACH_20200121,2020-01-21T06:15:00.000+0100,P00H46M,529,1079
3L_EBA_FDH_20200121,2020-01-21T23:52:00.000+0100,P00H48M,550,1122
3L_EBA_MUC_20200121,2020-01-21T06:42:00.000+0100,P00H55M,634,1078
3L_EBA_ZRH_20200121,2020-01-21T14:22:00.000+0100,P00H47M,540,1102
3L_FDH_DUS_20200121,2020-01-21T18:01:00.000+0100,P00H39M,449,916
3L_FDH_EBA_20200121,2020-01-21T06:12:00.000+0100,P00H48M,550,1028
3L_FDH_HAM_20200121,2020-01-21T10:25:00.000+0100,P00H58M,664,1129
3L_FDH_OLB_20200121,2020-01-21T23:56:00.000+0100,P01H06M,754,1410
3L_FDH_TXL_20200121,2020-01-21T04:15:00.000+0100,P00H53M,607,1135
3L_FDH_ZAD_20200121,2020-01-21T16:23:00.000+0100,P00H52M,601,1022
3L_FMM_NAP_20200121,2020-01-21T18:38:00.000+0100,P01H15M,853,1595
3L_GRZ_ZRH_20200121,2020-01-21T05:38:00.000+0100,P00H46M,523,1067
3L_HAM_FDH_20200121,2020-01-21T21:17:00.000+0100,P00H58M,664,1355
3L_MUC_EBA_20200121,2020-01-21T18:34:00.000+0100,P00H55M,634,1293
3L_NAP_FMM_20200121,2020-01-21T12:49:00.000+0100,P01H15M,853,1595
3L_OLB_FDH_20200121,2020-01-21T15:51:00.000+0100,P01H06M,754,1282
3L_SZG_ZRH_20200121,2020-01-21T20:18:00.000+0100,P00H29M,336,685
3L_TXL_FDH_20200121,2020-01-21T13:04:00.000+0100,P00H53M,607,1032
3L_ZAD_FDH_20200121,2020-01-21T17:02:00.000+0100,P00H52M,601,1022
3L_ZRH_DRS_20200121,2020-01-21T00:29:00.000+0100,P00H49M,557,1042
3L_ZRH_EBA_20200121,2020-01-21T21:18:00.000+0100,P00H47M,540,918
3L_ZRH_GRZ_20200121,2020-01-21T18:33:00.000+0100,P00H46M,523,978
3L_ZRH_SZG_20200121,2020-01-21T04:15:00.000+0100,P00H29M,336,571
3M_ATL_LWB_20200121,2020-01-21T21:06:00.000-0500,P00H45M,594,1294
3M_ATL_MCN_20200121,2020-01-21T06:24:00.000-0500,P00H09M,128,279
3M_ATL_MEI_20200121,2020-01-21T03:08:00.000-0500,P00H32M,429,1019
3M_ATL_MSL_20200121,2020-01-21T20:16:00.000-0500,P00H24M,318,630
3M_ATL_PIB_20200121,2020-01-21T06:31:00.000-0500,P00H39M,520,1236
3M_ATL_TUP_20200121,2020-01-21T01:54:00.000-0500,P00H30M,407,806
3M_BIM_FLL_20200121,2020-01-21T22:13:00.000-0500,P00H07M,98,213
3M_ELH_FLL_20200121,2020-01-21T10:35:00.000-0500,P00H27M,354,771
3M_ELH_PBI_20200121,2020-01-21T08:34:00.000-0500,P00H27M,367,872
3M_EYW_FLL_20200121,2020-01-21T12:28:00.000-0500,P00H18M,234,556
3M_EYW_RSW_20200121,2020-01-21T15:11:00.000-0500,P00H16M,220,479
3M_EYW_TPA_20200121,2020-01-21T15:40:00.000-0500,P00H29M,388,922
3M_FLL_BIM_20200121,2020-01-21T20:03:00.000-0500,P00H07M,98,213
3M_FLL_ELH_20200121,2020-01-21T07:18:00.000-0500,P00H27M,354,771
3M_FLL_EYW_20200121,2020-01-21T21:53:00.000-0500,P00H18M,234,556
3M_FLL_FPO_20200121,2020-01-21T22:21:00.000-0500,P00H12M,155,338
3M_FLL_GGT_20200121,2020-01-21T23:24:00.000-0500,P00H39M,514,1119
3M_FLL_GHB_20200121,2020-01-21T21:56:00.000-0500,P00H30M,393,934
3M_FLL_MCO_20200121,2020-01-21T11:11:00.000-0500,P00H21M,286,566
3M_FLL_MHH_20200121,2020-01-21T20:38:00.000-0500,P00H23M,310,675
3M_FLL_TCB_20200121,2020-01-21T07:21:00.000-0500,P00H21M,285,621
3M_FLL_TPA_20200121,2020-01-21T14:53:00.000-0500,P00H24M,317,753
3M_FPO_FLL_20200121,2020-01-21T12:19:00.000-0500,P00H12M,155,338
3M_GGT_FLL_20200121,2020-01-21T14:57:00.000-0500,P00H39M,514,1119
3M_GGT_GHB_20200121,2020-01-21T14:20:00.000-0500,P00H15M,197,429
3M_GHB_FLL_20200121,2020-01-21T10:15:00.000-0500,P00H30M,393,856
3M_GLH_TUP_20200121,2020-01-21T07:06:00.000-0600,P00H16M,223,530
3M_GNV_MCO_20200121,2020-01-21T05:15:00.000-0500,P00H12M,169,402
3M_GNV_TPA_20200121,2020-01-21T08:29:00.000-0500,P00H14M,193,459
3M_JAX_MHH_20200121,2020-01-21T07:52:00.000-0500,P00H48M,632,1251
3M_JAX_TPA_20200121,2020-01-21T10:42:00.000-0500,P00H22M,292,578
3M_LWB_ATL_20200121,2020-01-21T13:43:00.000-0500,P00H45M,594,1411
3M_MCN_ATL_20200121,2020-01-21T22:02:00.000-0500,P00H09M,128,304
3M_MCN_MCO_20200121,2020-01-21T20:08:00.000-0500,P00H39M,525,1247
3M_MCO_FLL_20200121,2020-01-21T15:05:00.000-0500,P00H21M,286,566
3M_MCO_GNV_20200121,2020-01-21T12:58:00.000-0500,P00H12M,169,368
3M_MCO_MCN_20200121,2020-01-21T20:44:00.000-0500,P00H39M,525,1143
3M_MCO_MHH_20200121,2020-01-21T12:16:00.000-0500,P00H35M,469,929
