2J_DKR_OUA_20200113,164300.000-0000,P02H42M,1749,2833
2J_LFW_OUA_20200113,192100.000-0000,P01H09M,753,1342
2J_NIM_OUA_20200113,153200.000+0100,P00H39M,420,680
2J_OUA_ABJ_20200113,163900.000-0000,P01H17M,833,1619
2J_OUA_ACC_20200113,055600.000-0000,P01H10M,765,1487
2J_OUA_BKO_20200113,062100.000-0000,P01H04M,700,1134
2J_OUA_BOY_20200113,102700.000-0000,P00H31M,335,543
2J_OUA_COO_20200113,232700.000-0000,P01H13M,793,1285
2J_OUA_DKR_20200113,081200.000-0000,P02H42M,1749,2833
2J_OUA_LFW_20200113,094900.000-0000,P01H09M,753,1220
2J_OUA_NIM_20200113,063500.000-0000,P00H39M,420,816
2K_BOG_GYE_20200113,071700.000-0500,P01H30M,995,1652
2K_BOG_UIO_20200113,012500.000-0500,P01H04M,713,1302
2K_CLO_GYE_20200113,100700.000-0500,P01H07M,744,1235
2K_GYE_BOG_20200113,072400.000-0500,P01H30M,995,1982
2K_GYE_CLO_20200113,204100.000-0500,P01H07M,744,1359
2K_GYE_SCY_20200113,160400.000-0500,P01H38M,1092,1994
2K_GYE_UIO_20200113,165300.000-0500,P00H25M,282,468
2K_OCC_UIO_20200113,115700.000-0500,P00H14M,157,313
2K_SCY_GYE_20200113,065400.000-0600,P01H38M,1092,2175
2K_UIO_BOG_20200113,050600.000-0500,P01H04M,713,1420
2K_UIO_GYE_20200113,154900.000-0500,P00H25M,282,468
2K_UIO_OCC_20200113,170300.000-0500,P00H14M,157,313
2L_BDS_ZRH_20200113,090600.000+0100,P01H30M,1066,2277
2L_BOD_ZRH_20200113,080600.000+0100,P01H04M,772,1512
2L_BRS_ZRH_20200113,142700.000-0000,P01H18M,924,1809
2L_GVA_LPA_20200113,091700.000+0100,P03H54M,2774,5431
2L_LCA_ZRH_20200113,084700.000+0200,P03H31M,2507,5355
2L_LPA_ZRH_20200113,031300.000-0000,P04H13M,3004,5882
2L_RMF_ZRH_20200113,005400.000+0200,P04H41M,3340,6540
2L_TFS_GVA_20200113,201500.000-0000,P03H58M,2835,5046
2L_ZRH_BDS_20200113,013300.000+0100,P01H30M,1066,2087
2L_ZRH_BOD_20200113,191800.000+0100,P01H04M,772,1649
2L_ZRH_BRS_20200113,090400.000+0100,P01H18M,924,1974
2L_ZRH_LCA_20200113,124700.000+0100,P03H31M,2507,5355
2L_ZRH_LPA_20200113,170600.000+0100,P04H13M,3004,5347
2L_ZRH_RMF_20200113,161000.000+0100,P04H41M,3340,5945
2N_AJR_LYC_20200113,075300.000+0100,P00H10M,119,207
2N_ARN_GEV_20200113,161200.000+0100,P01H12M,845,1764
2N_ARN_HAD_20200113,064200.000+0100,P00H38M,445,774
2N_ARN_JKG_20200113,180100.000+0100,P00H26M,306,532
2N_ARN_KRF_20200113,125600.000+0100,P00H32M,378,723
2N_ARN_KSD_20200113,130700.000+0100,P00H22M,259,541
2N_ARN_LYC_20200113,010800.000+0100,P00H46M,546,1045
2N_ARN_MHQ_20200113,103500.000+0100,P00H10M,122,212
2N_ARN_OER_20200113,115600.000+0100,P00H36M,422,734
2N_ARN_POR_20200113,160400.000+0100,P00H25M,293,510
2N_ARN_VBY_20200113,184100.000+0100,P00H19M,223,427
2N_ARN_VHM_20200113,184700.000+0100,P00H47M,551,959
2N_ARN_VXO_20200113,170900.000+0100,P00H30M,356,743
2N_GEV_ARN_20200113,090300.000+0100,P01H12M,845,1470
2N_GEV_KRF_20200113,081400.000+0100,P00H40M,476,911
2N_HAD_ARN_20200113,021100.000+0100,P00H38M,445,852
2N_HAD_JKG_20200113,125400.000+0100,P00H12M,141,270
2N_HAD_VXO_20200113,161100.000+0100,P00H10M,119,207
2N_HMV_VHM_20200113,203900.000+0100,P00H13M,159,332
2N_JKG_ARN_20200113,160200.000+0100,P00H26M,306,639
2N_JKG_HAD_20200113,213200.000+0100,P00H12M,141,245
2N_KOK_POR_20200113,114900.000+0200,P00H22M,261,454
2N_KRF_ARN_20200113,172400.000+0100,P00H32M,378,658
2N_KRF_GEV_20200113,235700.000+0100,P00H40M,476,911
2N_KSD_ARN_20200113,083600.000+0100,P00H22M,259,451
2N_LYC_AJR_20200113,012800.000+0100,P00H10M,119,207
2N_LYC_ARN_20200113,041900.000+0100,P00H46M,546,1045
2N_MHQ_ARN_20200113,022000.000+0200,P00H10M,122,255
2N_MHQ_TKU_20200113,203600.000+0200,P00H12M,137,238
2N_OER_ARN_20200113,045000.000+0100,P00H36M,422,881
2N_OSL_VXO_20200113,012500.000+0100,P00H35M,414,792
2N_POR_ARN_20200113,095800.000+0200,P00H25M,293,510
2N_POR_KOK_20200113,130400.000+0200,P00H22M,261,500
2N_TKU_MHQ_20200113,075000.000+0200,P00H12M,137,238
2N_VBY_ARN_20200113,045600.000+0100,P00H19M,223,466
2N_VHM_ARN_20200113,113200.000+0100,P00H47M,551,959
2N_VHM_HMV_20200113,002000.000+0100,P00H13M,159,277
2N_VXO_ARN_20200113,215600.000+0100,P00H30M,356,681
2N_VXO_OSL_20200113,223800.000+0100,P00H35M,414,864
2O_ADQ_KLN_20200113,180300.000-0900,P00H07M,92,219
2O_KLN_KYK_20200113,210900.000-0900,P00H02M,28,55
2P_BSO_MNL_20200113,102600.000+0800,P00H50M,669,1457
2P_BXU_MNL_20200113,222000.000+0800,P00H59M,786,1868
2P_CBO_MNL_20200113,185500.000+0800,P01H07M,888,1758
2P_CRM_MNL_20200113,120400.000+0800,P00H34M,450,980
2P_DGT_MNL_20200113,015500.000+0800,P00H47M,627,1366
2P_DWC_MNL_20200113,043100.000+0400,P08H45M,6935,15104
2P_GES_MNL_20200113,171200.000+0800,P01H18M,1041,2061
2P_KLO_MNL_20200113,201300.000+0800,P00H26M,347,756
2P_LGP_MNL_20200113,002200.000+0800,P00H25M,330,784
2P_MNL_BSO_20200113,194900.000+0800,P00H50M,669,1325
2P_MNL_BXU_20200113,120700.000+0800,P00H59M,786,1556
2P_MNL_CBO_20200113,201200.000+0800,P01H07M,888,2110
2P_MNL_CRM_20200113,043200.000+0800,P00H34M,450,891
2P_MNL_DGT_20200113,035200.000+0800,P00H47M,627,1366
2P_MNL_DWC_20200113,035500.000+0800,P08H45M,6935,16478
2P_MNL_GES_20200113,135000.000+0800,P01H18M,1041,2267
2P_MNL_KLO_20200113,163600.000+0800,P00H26M,347,756
2P_MNL_LGP_20200113,174000.000+0800,P00H25M,330,784
2P_MNL_MPH_20200113,185500.000+0800,P00H23M,305,725
2P_MNL_OZC_20200113,010600.000+0800,P00H58M,769,1523
2P_MNL_PPS_20200113,014800.000+0800,P00H44M,585,1274
2P_MNL_RXS_20200113,151600.000+0800,P00H28M,374,889
2P_MNL_SUG_20200113,021100.000+0800,P00H54M,718,1422
2P_MNL_TUG_20200113,082400.000+0800,P00H27M,357,778
2P_MNL_ZAM_20200113,192600.000+0800,P01H04M,852,1687
2P_MPH_MNL_20200113,080700.000+0800,P00H23M,305,664
2P_OZC_MNL_20200113,234600.000+0800,P00H58M,769,1675
2P_PPS_MNL_20200113,080100.000+0800,P00H44M,585,1390
2P_RXS_MNL_20200113,072600.000+0800,P00H28M,374,889
2P_SUG_MNL_20200113,215400.000+0800,P00H54M,718,1706
2P_TUG_MNL_20200113,122100.000+0800,P00H27M,357,778
2P_ZAM_MNL_20200113,165000.000+0800,P01H04M,852,1687
3E_BRL_ORD_20200113,020300.000-0600,P00H24M,300,607
3E_BRL_STL_20200113,144900.000-0600,P00H19M,235,476
3E_DEC_ORD_20200113,045200.000-0600,P00H20M,252,510
3E_DEC_STL_20200113,044600.000-0600,P00H14M,177,391
3E_JBR_STL_20200113,012500.000-0600,P00H26M,326,720
3E_ORD_BRL_20200113,122600.000-0600,P00H24M,300,607
3E_ORD_DEC_20200113,051700.000-0600,P00H20M,252,464
3E_STL_BRL_20200113,204200.000-0600,P00H19M,235,476
3E_STL_DEC_20200113,222700.000-0600,P00H14M,177,326
3E_STL_JBR_20200113,182300.000-0600,P00H26M,326,720
3F_KTN_MTM_20200113,071000.000-0900,P00H01M,26,50
3F_MTM_KTN_20200113,143600.000-0900,P00H01M,26,55
3G_ACC_DKR_20200113,232500.000-0000,P03H14M,2151,3571
3G_ACC_LOS_20200113,020200.000-0000,P00H36M,401,666
3G_ACC_ROB_20200113,195000.000-0000,P01H42M,1131,1877
3G_BCN_BJL_20200113,082500.000+0100,P05H25M,3603,5981
3G_BJL_BCN_20200113,202900.000-0000,P05H25M,3603,7177
3G_BJL_DKR_20200113,214400.000-0000,P00H16M,180,329
3G_BJL_FNA_20200113,081400.000-0000,P00H58M,647,1074
3G_CKY_OXB_20200113,223800.000-0000,P00H30M,341,623
3G_DKR_ACC_20200113,001800.000-0000,P03H14M,2151,4285
3G_DKR_BJL_20200113,181500.000-0000,P00H16M,180,329
3G_DKR_DLA_20200113,003600.000-0000,P04H50M,3213,5867
3G_DKR_FNA_20200113,124400.000-0000,P01H15M,827,1510
3G_DKR_LOS_20200113,075100.000-0000,P03H41M,2448,4470
3G_DKR_OXB_20200113,174400.000-0000,P00H33M,374,683
3G_DLA_DKR_20200113,070000.000+0100,P04H50M,3213,5334
3G_DLA_LOS_20200113,063800.000+0100,P01H09M,765,1524
3G_FNA_BJL_20200113,044000.000-0000,P00H58M,647,1289
3G_FNA_DKR_20200113,132800.000-0000,P01H15M,827,1647
3G_FNA_LGW_20200113,125000.000-0000,P07H21M,4882,8104
3G_FNA_ROB_20200113,175500.000-0000,P00H37M,410,749
3G_LGW_FNA_20200113,194700.000-0000,P07H21M,4882,8915
3G_LOS_ACC_20200113,072500.000+0100,P00H36M,401,799
3G_LOS_DKR_20200113,034800.000+0100,P03H41M,2448,4876
3G_LOS_DLA_20200113,022400.000+0100,P01H09M,765,1397
3G_LOS_ROB_20200113,065000.000+0100,P02H16M,1514,3016
3G_OXB_CKY_20200113,024100.000-0000,P00H30M,341,679
3G_OXB_DKR_20200113,020400.000-0000,P00H33M,374,683
3G_ROB_ACC_20200113,080500.000-0000,P01H42M,1131,2253
3G_ROB_FNA_20200113,150300.000-0000,P00H37M,410,681
3G_ROB_LOS_20200113,103700.000-0000,P02H16M,1514,2513
3K_BKK_SIN_20200113,201800.000+0700,P01H58M,1418,2808
3K_HAK_SIN_20200113,203400.000+0800,P03H01M,2185,3933
3K_HGH_SIN_20200113,225600.000+0800,P05H04M,3653,6575
3K_HKG_SIN_20200113,072200.000+0800,P03H34M,2568,5085
3K_HKT_SIN_20200113,091000.000+0700,P01H21M,981,1766
3K_KIX_MNL_20200113,205200.000+0900,P03H39M,2637,5221
3K_KIX_TPE_20200113,073400.000+0900,P02H22M,1704,3067
3K_KUL_SIN_20200113,045400.000+0800,P00H24M,298,644
3K_MNL_KIX_20200113,014800.000+0800,P03H39M,2637,5696
3K_MNL_SIN_20200113,081300.000+0800,P03H18M,2377,4279
3K_PEN_SIN_20200113,110100.000+0800,P00H50M,603,1194
3K_PER_SIN_20200113,051000.000+0800,P05H26M,3914,8454
3K_PNH_SIN_20200113,141700.000+0700,P01H34M,1139,2050
3K_REP_SIN_20200113,064900.000+0700,P01H51M,1342,2899
3K_SGN_SIN_20200113,011100.000+0700,P01H31M,1094,2363
3K_SIN_BKK_20200113,131100.000+0800,P01H58M,1418,2808
3K_SIN_HAK_20200113,034700.000+0800,P03H01M,2185,3933
3K_SIN_HGH_20200113,191300.000+0800,P05H04M,3653,7890
3K_SIN_HKG_20200113,162600.000+0800,P03H34M,2568,5547
3K_SIN_HKT_20200113,045200.000+0800,P01H21M,981,1766
3K_SIN_KUL_20200113,062700.000+0800,P00H24M,298,590
3K_SIN_MNL_20200113,174600.000+0800,P03H18M,2377,4279
3K_SIN_PEN_20200113,175600.000+0800,P00H50M,603,1194
3K_SIN_PER_20200113,021500.000+0800,P05H26M,3914,7750
3K_SIN_PNH_20200113,140800.000+0800,P01H34M,1139,2460
3K_SIN_REP_20200113,183100.000+0800,P01H51M,1342,2899
3K_SIN_SGN_20200113,105500.000+0800,P01H31M,1094,1969
3K_SIN_SWA_20200113,203200.000+0800,P03H54M,2815,5574
3K_SIN_TPE_20200113,192300.000+0800,P04H28M,3225,5805
3K_SWA_SIN_20200113,162200.000+0800,P03H54M,2815,6080
3K_TPE_KIX_20200113,091100.000+0800,P02H22M,1704,3374
3K_TPE_SIN_20200113,005500.000+0800,P04H28M,3225,5805
3L_ACH_EBA_20200113,072200.000+0100,P00H42M,529,984
3L_DRS_ZRH_20200113,111400.000+0100,P00H45M,557,1140
3L_DUS_FDH_20200113,124000.000+0100,P00H36M,449,919
3L_EBA_ACH_20200113,231800.000+0100,P00H42M,529,1181
3L_EBA_FDH_20200113,081000.000+0100,P00H44M,550,1023
3L_EBA_MUC_20200113,164400.000+0100,P00H51M,634,1415
3L_EBA_ZRH_20200113,000900.000+0100,P00H43M,540,1004
3L_FDH_DUS_20200113,042200.000+0100,P00H36M,449,919
3L_FDH_EBA_20200113,214300.000+0100,P00H44M,550,1125
3L_FDH_HAM_20200113,223800.000+0100,P00H53M,664,1359
3L_FDH_OLB_20200113,034500.000+0100,P01H00M,754,1543
3L_FDH_TXL_20200113,115400.000+0100,P00H49M,607,1355
3L_FDH_ZAD_20200113,155700.000+0100,P00H48M,601,1341
3L_FMM_NAP_20200113,030000.000+0100,P01H09M,853,1587
3L_GRZ_ZRH_20200113,113200.000+0100,P00H42M,523,1070
3L_HAM_FDH_20200113,054600.000+0100,P00H53M,664,1359
3L_MUC_EBA_20200113,033100.000+0100,P00H51M,634,1297
3L_NAP_FMM_20200113,040300.000+0100,P01H09M,853,1904
3L_OLB_FDH_20200113,053500.000+0100,P01H00M,754,1402
3L_SZG_ZRH_20200113,113800.000+0100,P00H27M,336,625
3L_TXL_FDH_20200113,211100.000+0100,P00H49M,607,1242
3L_ZAD_FDH_20200113,225800.000+0100,P00H48M,601,1230
3L_ZRH_DRS_20200113,234900.000+0100,P00H45M,557,1036
3L_ZRH_EBA_20200113,062100.000+0100,P00H43M,540,1004
3L_ZRH_GRZ_20200113,220200.000+0100,P00H42M,523,1070
3L_ZRH_SZG_20200113,052300.000+0100,P00H27M,336,687
3M_ATL_LWB_20200113,230600.000-0500,P00H52M,594,1098
3M_ATL_MCN_20200113,121700.000-0500,P00H11M,128,258
3M_ATL_MEI_20200113,151600.000-0500,P00H38M,429,721
3M_ATL_MSL_20200113,071400.000-0500,P00H28M,318,588
3M_ATL_PIB_20200113,064000.000-0500,P00H46M,520,961
3M_ATL_TUP_20200113,133000.000-0500,P00H36M,407,821
3M_BIM_FLL_20200113,163700.000-0500,P00H09M,98,165
3M_ELH_FLL_20200113,071200.000-0500,P00H31M,354,595
3M_ELH_PBI_20200113,165000.000-0500,P00H33M,367,678
3M_EYW_FLL_20200113,210200.000-0500,P00H21M,234,432
3M_EYW_RSW_20200113,230000.000-0500,P00H19M,220,370
3M_EYW_TPA_20200113,113900.000-0500,P00H34M,388,717
3M_FLL_BIM_20200113,131100.000-0500,P00H09M,98,181
3M_FLL_ELH_20200113,163200.000-0500,P00H31M,354,714
3M_FLL_EYW_20200113,103000.000-0500,P00H21M,234,432
3M_FLL_FPO_20200113,190900.000-0500,P00H13M,155,260
3M_FLL_GGT_20200113,013100.000-0500,P00H45M,514,1036
3M_FLL_GHB_20200113,124600.000-0500,P00H34M,393,726
3M_FLL_MCO_20200113,173600.000-0500,P00H25M,286,480
3M_FLL_MHH_20200113,033800.000-0500,P00H27M,310,521
3M_FLL_TCB_20200113,005600.000-0500,P00H25M,285,527
3M_FLL_TPA_20200113,035400.000-0500,P00H28M,317,533
3M_FPO_FLL_20200113,080700.000-0500,P00H13M,155,260
3M_GGT_FLL_20200113,000200.000-0500,P00H45M,514,864
3M_GGT_GHB_20200113,054500.000-0500,P00H17M,197,364
3M_GHB_FLL_20200113,094700.000-0500,P00H34M,393,660
3M_GLH_TUP_20200113,215300.000-0600,P00H19M,223,375
3M_GNV_MCO_20200113,034000.000-0500,P00H15M,169,284
3M_GNV_TPA_20200113,083400.000-0500,P00H17M,193,324
3M_JAX_MHH_20200113,111000.000-0500,P00H56M,632,1062
3M_JAX_TPA_20200113,072800.000-0500,P00H25M,292,589
3M_LWB_ATL_20200113,122700.000-0500,P00H52M,594,998
3M_MCN_ATL_20200113,140700.000-0500,P00H11M,128,215
3M_MCN_MCO_20200113,045200.000-0500,P00H46M,525,882
3M_MCO_FLL_20200113,191600.000-0500,P00H25M,286,480
3M_MCO_GNV_20200113,044700.000-0500,P00H15M,169,341
3M_MCO_MCN_20200113,105700.000-0500,P00H46M,525,1058
3M_MCO_MHH_20200113,174400.000-0500,P00H42M,469,867
3M_MCO_PNS_20200113,141600.000-0500,P00H54M,613,1030
3M_MCO_RSW_20200113,010800.000-0500,P00H19M,215,397
3M_MCO_TLH_20200113,212100.000-0500,P00H33M,367,617
3M_MEI_ATL_20200113,012300.000-0600,P00H38M,429,721
3M_MHH_FLL_20200113,204300.000-0500,P00H27M,310,573
3M_MHH_JAX_20200113,005200.000-0500,P00H56M,632,1274
3M_MHH_MCO_20200113,023300.000-0500,P00H42M,469,788
3M_MHH_PBI_20200113,035200.000-0500,P00H27M,300,554
3M_MSL_ATL_20200113,214000.000-0600,P00H28M,318,534
3M_PBI_ELH_20200113,011400.000-0500,P00H33M,367,617
3M_PBI_MHH_20200113,032300.000-0500,P00H27M,300,554
3M_PBI_TPA_20200113,015600.000-0500,P00H25M,281,472
3M_PIB_ATL_20200113,165100.000-0600,P00H46M,520,961
3M_PNS_MCO_20200113,224000.000-0600,P00H54M,613,1030
3M_PNS_TPA_20200113,071700.000-0600,P00H47M,531,1070
3M_RSW_EYW_20200113,013700.000-0500,P00H19M,220,370
3M_RSW_MCO_20200113,210700.000-0500,P00H19M,215,433
3M_TCB_FLL_20200113,194600.000-0500,P00H25M,285,575
3M_TLH_MCO_20200113,060200.000-0500,P00H33M,367,678
3M_TLH_TPA_20200113,004000.000-0500,P00H28M,322,595
3M_TPA_EYW_20200113,035000.000-0500,P00H34M,388,717
3M_TPA_FLL_20200113,073600.000-0500,P00H28M,317,533
3M_TPA_GNV_20200113,200100.000-0500,P00H17M,193,324
3M_TPA_JAX_20200113,115700.000-0500,P00H25M,292,491
3M_TPA_PBI_20200113,200200.000-0500,P00H25M,281,566
3M_TPA_PNS_20200113,152800.000-0500,P00H47M,531,1070
3M_TPA_TLH_20200113,151300.000-0500,P00H28M,322,541
3M_TUP_ATL_20200113,075500.000-0600,P00H36M,407,821
3M_TUP_GLH_20200113,234700.000-0600,P00H19M,223,375
3O_AMS_NDR_20200113,044300.000+0100,P02H45M,2024,4469
3O_AMS_TNG_20200113,030500.000+0100,P02H45M,2029,4107
3O_BCN_CMN_20200113,191600.000+0100,P01H40M,1228,2485
3O_BCN_NDR_20200113,080600.000+0100,P01H07M,832,1531
3O_BCN_TNG_20200113,174200.000+0100,P01H15M,931,2056
3O_BGY_CMN_20200113,110500.000+0100,P02H43M,2012,4072
3O_BLQ_CMN_20200113,083400.000+0100,P02H46M,2044,4137
3O_BRU_CMN_20200113,090500.000+0100,P02H58M,2185,4824
3O_BRU_NDR_20200113,190100.000+0100,P02H32M,1871,4131
3O_BRU_TNG_20200113,190900.000+0100,P02H33M,1883,3811
3O_CGN_NDR_20200113,202200.000+0100,P02H39M,1947,4299
3O_CMN_BCN_20200113,024000.000-0000,P01H40M,1228,2711
3O_CMN_BGY_20200113,135800.000-0000,P02H43M,2012,4072
3O_CMN_BLQ_20200113,091900.000-0000,P02H46M,2044,4137
3O_CMN_BRU_20200113,172200.000-0000,P02H58M,2185,4824
3O_CMN_CUF_20200113,123500.000-0000,P02H27M,1806,3655
3O_CMN_LGW_20200113,131000.000-0000,P02H48M,2068,4566
3O_CMN_LYS_20200113,135800.000-0000,P02H22M,1749,3540
3O_CMN_MPL_20200113,064700.000-0000,P02H03M,1515,2788
3O_CMN_SAW_20200113,184500.000-0000,P04H33M,3353,6170
3O_CMN_TLS_20200113,232600.000-0000,P01H52M,1381,3049
3O_CMN_TSF_20200113,002800.000-0000,P02H57M,2170,3993
3O_CUF_CMN_20200113,052700.000+0100,P02H27M,1806,3323
3O_FEZ_MPL_20200113,094600.000-0000,P01H48M,1323,2434
3O_LGW_CMN_20200113,191600.000-0000,P02H48M,2068,3805
3O_LGW_TNG_20200113,030000.000-0000,P02H24M,1776,3921
3O_LYS_CMN_20200113,203100.000+0100,P02H22M,1749,3540
3O_MPL_CMN_20200113,163200.000+0100,P02H03M,1515,3345
3O_MPL_FEZ_20200113,081100.000+0100,P01H48M,1323,2921
3O_MPL_NDR_20200113,053300.000+0100,P01H31M,1129,2077
3O_NDR_AMS_20200113,144500.000-0000,P02H45M,2024,3724
3O_NDR_BCN_20200113,020400.000-0000,P01H07M,832,1684
3O_NDR_BRU_20200113,213700.000-0000,P02H32M,1871,3443
3O_NDR_CGN_20200113,065300.000-0000,P02H39M,1947,3582
3O_NDR_MPL_20200113,180700.000-0000,P01H31M,1129,2077
3O_NDR_PMI_20200113,134300.000-0000,P00H58M,720,1457
3O_PMI_NDR_20200113,234400.000+0100,P00H58M,720,1457
3O_SAW_CMN_20200113,220700.000+0300,P04H33M,3353,7403
3O_TLS_CMN_20200113,012000.000+0100,P01H52M,1381,2795
3O_TNG_AMS_20200113,044900.000-0000,P02H45M,2029,4480
3O_TNG_BCN_20200113,071900.000-0000,P01H15M,931,1713
3O_TNG_BRU_20200113,051000.000-0000,P02H33M,1883,3465
3O_TNG_LGW_20200113,231400.000-0000,P02H24M,1776,3595
3O_TSF_CMN_20200113,104400.000+0100,P02H57M,2170,4791
3P_AUA_LSP_20200113,054300.000-0400,P00H06M,82,162
3P_AUA_MAR_20200113,084700.000-0400,P00H21M,286,623
3P_BON_CUR_20200113,075400.000-0400,P00H05M,75,178
3P_CUR_AUA_20200113,215400.000-0400,P00H09M,120,261
3P_LSP_AUA_20200113,013900.000-0400,P00H06M,82,162
3P_MAR_AUA_20200113,071800.000-0400,P00H21M,286,623
3R_ASF_DME_20200113,221400.000+0400,P01H37M,1236,2818
3R_ASF_LED_20200113,182300.000+0400,P02H30M,1904,3618
3R_BHK_DME_20200113,100700.000+0500,P03H26M,2618,5969
3R_DME_ASF_20200113,174900.000+0300,P01H37M,1236,2583
3R_DME_BHK_20200113,081700.000+0300,P03H26M,2618,4974
3R_DME_EGO_20200113,044300.000+0300,P00H42M,538,1124
3R_DME_FEG_20200113,170700.000+0300,P03H55M,2985,6806
3R_DME_KSQ_20200113,230100.000+0300,P03H39M,2777,5276
3R_DME_NMA_20200113,063900.000+0300,P03H51M,2924,6111
3R_DME_NVI_20200113,192300.000+0300,P03H27M,2626,5987
3R_DME_SKD_20200113,211400.000+0300,P03H38M,2763,5775
3R_DME_TIV_20200113,094300.000+0300,P02H38M,2003,3806
3R_EGO_DME_20200113,112800.000+0300,P00H42M,538,1124
3R_FEG_DME_20200113,034600.000+0500,P03H55M,2985,6239
