2B_TGK_DME_20200104,2020-01-04T01:16:00.000+0300,P01H15M,916,1667
2B_UUA_DME_20200104,2020-01-04T01:55:00.000+0300,P01H18M,952,1906
2B_UUA_LED_20200104,2020-01-04T19:12:00.000+0300,P02H00M,1465,2666
2B_UUA_NJC_20200104,2020-01-04T19:36:00.000+0300,P02H08M,1559,3405
2I_AYP_LIM_20200104,2020-01-04T10:09:00.000-0500,P00H30M,340,685
2I_CUZ_LIM_20200104,2020-01-04T17:04:00.000-0500,P00H52M,586,1181
2I_CUZ_PEM_20200104,2020-01-04T06:04:00.000-0500,P00H27M,311,627
2I_HUU_LIM_20200104,2020-01-04T12:11:00.000-0500,P00H22M,258,520
2I_IQT_PCL_20200104,2020-01-04T06:35:00.000-0500,P00H47M,530,890
2I_IQT_TPP_20200104,2020-01-04T22:21:00.000-0500,P00H40M,455,917
2I_LIM_AYP_20200104,2020-01-04T21:27:00.000-0500,P00H30M,340,571
2I_LIM_CUZ_20200104,2020-01-04T07:08:00.000-0500,P00H52M,586,984
2I_LIM_HUU_20200104,2020-01-04T20:14:00.000-0500,P00H22M,258,433
2I_LIM_PCL_20200104,2020-01-04T17:21:00.000-0500,P00H43M,492,909
2I_LIM_TPP_20200104,2020-01-04T02:21:00.000-0500,P00H55M,619,1144
2I_PCL_IQT_20200104,2020-01-04T20:23:00.000-0500,P00H47M,530,979
2I_PCL_LIM_20200104,2020-01-04T01:25:00.000-0500,P00H43M,492,992
2I_PCL_TPP_20200104,2020-01-04T20:42:00.000-0500,P00H25M,288,484
2I_PEM_CUZ_20200104,2020-01-04T05:16:00.000-0500,P00H27M,311,627
2I_TPP_IQT_20200104,2020-01-04T23:29:00.000-0500,P00H40M,455,764
2I_TPP_LIM_20200104,2020-01-04T00:36:00.000-0500,P00H55M,619,1144
2I_TPP_PCL_20200104,2020-01-04T07:38:00.000-0500,P00H25M,288,581
2J_ABJ_BOY_20200104,2020-01-04T16:50:00.000-0000,P00H51M,658,1516
2J_ABJ_OUA_20200104,2020-01-04T02:35:00.000-0000,P01H04M,833,1759
2J_ACC_OUA_20200104,2020-01-04T05:15:00.000-0000,P01H00M,765,1616
2J_BKO_ABJ_20200104,2020-01-04T00:07:00.000-0000,P01H12M,922,1947
2J_BKO_DKR_20200104,2020-01-04T01:09:00.000-0000,P01H22M,1060,2442
2J_BKO_OUA_20200104,2020-01-04T09:35:00.000-0000,P00H54M,700,1478
2J_BOY_ABJ_20200104,2020-01-04T13:45:00.000-0000,P00H51M,658,1390
2J_BOY_OUA_20200104,2020-01-04T11:47:00.000-0000,P00H26M,335,708
2J_COO_LFW_20200104,2020-01-04T05:35:00.000+0100,P00H10M,127,268
2J_COO_OUA_20200104,2020-01-04T19:26:00.000+0100,P01H01M,793,1675
2J_DKR_BKO_20200104,2020-01-04T13:31:00.000-0000,P01H22M,1060,2239
2J_DKR_OUA_20200104,2020-01-04T11:53:00.000-0000,P02H16M,1749,3358
2J_LFW_OUA_20200104,2020-01-04T12:38:00.000-0000,P00H58M,753,1590
2J_NIM_OUA_20200104,2020-01-04T01:19:00.000+0100,P00H33M,420,806
2J_OUA_ABJ_20200104,2020-01-04T12:55:00.000-0000,P01H04M,833,1919
2J_OUA_ACC_20200104,2020-01-04T23:37:00.000-0000,P01H00M,765,1469
2J_OUA_BKO_20200104,2020-01-04T20:20:00.000-0000,P00H54M,700,1613
2J_OUA_BOY_20200104,2020-01-04T15:28:00.000-0000,P00H26M,335,708
2J_OUA_COO_20200104,2020-01-04T03:54:00.000-0000,P01H01M,793,1827
2J_OUA_DKR_20200104,2020-01-04T20:36:00.000-0000,P02H16M,1749,4030
2J_OUA_LFW_20200104,2020-01-04T19:08:00.000-0000,P00H58M,753,1590
2J_OUA_NIM_20200104,2020-01-04T16:09:00.000-0000,P00H33M,420,806
2K_BOG_GYE_20200104,2020-01-04T20:18:00.000-0500,P01H18M,995,2269
2K_BOG_UIO_20200104,2020-01-04T09:35:00.000-0500,P00H56M,713,1626
2K_CLO_GYE_20200104,2020-01-04T19:11:00.000-0500,P00H58M,744,1414
2K_GYE_BOG_20200104,2020-01-04T00:39:00.000-0500,P01H18M,995,2080
2K_GYE_CLO_20200104,2020-01-04T11:57:00.000-0500,P00H58M,744,1696
2K_GYE_SCY_20200104,2020-01-04T03:40:00.000-0500,P01H26M,1092,2490
2K_GYE_UIO_20200104,2020-01-04T10:38:00.000-0500,P00H22M,282,643
2K_OCC_UIO_20200104,2020-01-04T13:05:00.000-0500,P00H12M,157,358
2K_SCY_GYE_20200104,2020-01-04T05:23:00.000-0600,P01H26M,1092,2490
2K_UIO_BOG_20200104,2020-01-04T13:58:00.000-0500,P00H56M,713,1626
2K_UIO_GYE_20200104,2020-01-04T08:32:00.000-0500,P00H22M,282,589
2K_UIO_OCC_20200104,2020-01-04T06:48:00.000-0500,P00H12M,157,298
2L_BDS_ZRH_20200104,2020-01-04T19:11:00.000+0100,P01H21M,1066,2322
2L_BOD_ZRH_20200104,2020-01-04T19:33:00.000+0100,P00H58M,772,1529
2L_BRS_ZRH_20200104,2020-01-04T04:49:00.000-0000,P01H10M,924,2195
2L_GVA_LPA_20200104,2020-01-04T21:07:00.000+0100,P03H30M,2774,6042
2L_LCA_ZRH_20200104,2020-01-04T18:24:00.000+0200,P03H10M,2507,4964
2L_LPA_ZRH_20200104,2020-01-04T10:57:00.000-0000,P03H47M,3004,5948
2L_RMF_ZRH_20200104,2020-01-04T06:02:00.000+0200,P04H13M,3340,7936
2L_TFS_GVA_20200104,2020-01-04T00:53:00.000-0000,P03H34M,2835,6736
2L_ZRH_BDS_20200104,2020-01-04T15:58:00.000+0100,P01H21M,1066,2533
2L_ZRH_BOD_20200104,2020-01-04T23:22:00.000+0100,P00H58M,772,1834
2L_ZRH_BRS_20200104,2020-01-04T19:53:00.000+0100,P01H10M,924,2195
2L_ZRH_LCA_20200104,2020-01-04T08:04:00.000+0100,P03H10M,2507,4964
2L_ZRH_LPA_20200104,2020-01-04T02:23:00.000+0100,P03H47M,3004,7138
2L_ZRH_RMF_20200104,2020-01-04T11:05:00.000+0100,P04H13M,3340,7936
2N_AJR_LYC_20200104,2020-01-04T11:02:00.000+0100,P00H09M,119,221
2N_ARN_GEV_20200104,2020-01-04T02:29:00.000+0100,P01H08M,845,1572
2N_ARN_HAD_20200104,2020-01-04T10:37:00.000+0100,P00H36M,445,828
2N_ARN_JKG_20200104,2020-01-04T00:44:00.000+0100,P00H24M,306,626
2N_ARN_KRF_20200104,2020-01-04T19:30:00.000+0100,P00H30M,378,703
2N_ARN_KSD_20200104,2020-01-04T06:52:00.000+0100,P00H21M,259,482
2N_ARN_LYC_20200104,2020-01-04T19:55:00.000+0100,P00H43M,546,1016
2N_ARN_MHQ_20200104,2020-01-04T20:48:00.000+0100,P00H09M,122,272
2N_ARN_OER_20200104,2020-01-04T05:08:00.000+0100,P00H34M,422,785
2N_ARN_POR_20200104,2020-01-04T16:05:00.000+0100,P00H23M,293,545
2N_ARN_VBY_20200104,2020-01-04T03:28:00.000+0100,P00H18M,223,498
2N_ARN_VHM_20200104,2020-01-04T16:16:00.000+0100,P00H44M,551,1127
2N_ARN_VXO_20200104,2020-01-04T15:14:00.000+0100,P00H28M,356,662
2N_GEV_ARN_20200104,2020-01-04T08:14:00.000+0100,P01H08M,845,1729
2N_GEV_KRF_20200104,2020-01-04T05:31:00.000+0100,P00H38M,476,1062
2N_HAD_ARN_20200104,2020-01-04T02:15:00.000+0100,P00H36M,445,828
2N_HAD_JKG_20200104,2020-01-04T22:32:00.000+0100,P00H11M,141,262
2N_HAD_VXO_20200104,2020-01-04T05:24:00.000+0100,P00H09M,119,266
2N_HMV_VHM_20200104,2020-01-04T12:18:00.000+0100,P00H12M,159,355
2N_JKG_ARN_20200104,2020-01-04T19:36:00.000+0100,P00H24M,306,569
2N_JKG_HAD_20200104,2020-01-04T23:28:00.000+0100,P00H11M,141,262
2N_KOK_POR_20200104,2020-01-04T17:33:00.000+0200,P00H21M,261,583
2N_KRF_ARN_20200104,2020-01-04T13:49:00.000+0100,P00H30M,378,844
2N_KRF_GEV_20200104,2020-01-04T03:20:00.000+0100,P00H38M,476,974
2N_KSD_ARN_20200104,2020-01-04T19:10:00.000+0100,P00H21M,259,530
2N_LYC_AJR_20200104,2020-01-04T09:20:00.000+0100,P00H09M,119,221
2N_LYC_ARN_20200104,2020-01-04T18:50:00.000+0100,P00H43M,546,1117
2N_MHQ_ARN_20200104,2020-01-04T12:29:00.000+0200,P00H09M,122,227
2N_MHQ_TKU_20200104,2020-01-04T19:38:00.000+0200,P00H10M,137,306
2N_OER_ARN_20200104,2020-01-04T12:52:00.000+0100,P00H34M,422,942
2N_OSL_VXO_20200104,2020-01-04T09:33:00.000+0100,P00H33M,414,847
2N_POR_ARN_20200104,2020-01-04T20:06:00.000+0200,P00H23M,293,599
2N_POR_KOK_20200104,2020-01-04T22:13:00.000+0200,P00H21M,261,583
2N_TKU_MHQ_20200104,2020-01-04T14:15:00.000+0200,P00H10M,137,255
2N_VBY_ARN_20200104,2020-01-04T01:31:00.000+0100,P00H18M,223,498
2N_VHM_ARN_20200104,2020-01-04T14:07:00.000+0100,P00H44M,551,1230
2N_VHM_HMV_20200104,2020-01-04T04:50:00.000+0100,P00H12M,159,355
2N_VXO_ARN_20200104,2020-01-04T15:44:00.000+0100,P00H28M,356,728
2N_VXO_OSL_20200104,2020-01-04T04:11:00.000+0100,P00H33M,414,924
2O_ADQ_KLN_20200104,2020-01-04T17:39:00.000-0900,P00H07M,92,178
2O_KLN_KYK_20200104,2020-01-04T22:44:00.000-0900,P00H02M,28,59
2P_BSO_MNL_20200104,2020-01-04T00:27:00.000+0800,P00H50M,669,1457
2P_BXU_MNL_20200104,2020-01-04T17:42:00.000+0800,P00H59M,786,1868
2P_CBO_MNL_20200104,2020-01-04T15:11:00.000+0800,P01H07M,888,2110
2P_CRM_MNL_20200104,2020-01-04T01:51:00.000+0800,P00H34M,450,891
2P_DGT_MNL_20200104,2020-01-04T04:10:00.000+0800,P00H47M,627,1490
2P_DWC_MNL_20200104,2020-01-04T01:55:00.000+0400,P08H45M,6935,13731
2P_GES_MNL_20200104,2020-01-04T13:03:00.000+0800,P01H18M,1041,2473
2P_KLO_MNL_20200104,2020-01-04T17:28:00.000+0800,P00H26M,347,756
2P_LGP_MNL_20200104,2020-01-04T14:21:00.000+0800,P00H25M,330,719
2P_MNL_BSO_20200104,2020-01-04T12:54:00.000+0800,P00H50M,669,1325
2P_MNL_BXU_20200104,2020-01-04T18:25:00.000+0800,P00H59M,786,1556
2P_MNL_CBO_20200104,2020-01-04T04:44:00.000+0800,P01H07M,888,2110
2P_MNL_CRM_20200104,2020-01-04T03:33:00.000+0800,P00H34M,450,891
2P_MNL_DGT_20200104,2020-01-04T22:16:00.000+0800,P00H47M,627,1366
2P_MNL_DWC_20200104,2020-01-04T13:16:00.000+0800,P08H45M,6935,15104
2P_MNL_GES_20200104,2020-01-04T21:42:00.000+0800,P01H18M,1041,2473
2P_MNL_KLO_20200104,2020-01-04T17:22:00.000+0800,P00H26M,347,756
2P_MNL_LGP_20200104,2020-01-04T03:05:00.000+0800,P00H25M,330,719
2P_MNL_MPH_20200104,2020-01-04T15:01:00.000+0800,P00H23M,305,725
2P_MNL_OZC_20200104,2020-01-04T17:52:00.000+0800,P00H58M,769,1523
2P_MNL_PPS_20200104,2020-01-04T20:50:00.000+0800,P00H44M,585,1390
2P_MNL_RXS_20200104,2020-01-04T06:02:00.000+0800,P00H28M,374,741
2P_MNL_SUG_20200104,2020-01-04T19:43:00.000+0800,P00H54M,718,1422
2P_MNL_TUG_20200104,2020-01-04T14:39:00.000+0800,P00H27M,357,707
2P_MNL_ZAM_20200104,2020-01-04T19:20:00.000+0800,P01H04M,852,1856
2P_MPH_MNL_20200104,2020-01-04T02:50:00.000+0800,P00H23M,305,725
2P_OZC_MNL_20200104,2020-01-04T15:25:00.000+0800,P00H58M,769,1675
2P_PPS_MNL_20200104,2020-01-04T15:28:00.000+0800,P00H44M,585,1158
2P_RXS_MNL_20200104,2020-01-04T13:20:00.000+0800,P00H28M,374,741
2P_SUG_MNL_20200104,2020-01-04T12:16:00.000+0800,P00H54M,718,1564
2P_TUG_MNL_20200104,2020-01-04T19:08:00.000+0800,P00H27M,357,778
2P_ZAM_MNL_20200104,2020-01-04T19:46:00.000+0800,P01H04M,852,1687
3E_BRL_ORD_20200104,2020-01-04T02:01:00.000-0600,P00H23M,300,684
3E_BRL_STL_20200104,2020-01-04T03:47:00.000-0600,P00H18M,235,536
3E_DEC_ORD_20200104,2020-01-04T07:50:00.000-0600,P00H19M,252,527
3E_DEC_STL_20200104,2020-01-04T01:01:00.000-0600,P00H13M,177,370
3E_JBR_STL_20200104,2020-01-04T15:13:00.000-0600,P00H25M,326,743
3E_ORD_BRL_20200104,2020-01-04T11:46:00.000-0600,P00H23M,300,570
3E_ORD_DEC_20200104,2020-01-04T10:55:00.000-0600,P00H19M,252,479
3E_STL_BRL_20200104,2020-01-04T10:26:00.000-0600,P00H18M,235,491
3E_STL_DEC_20200104,2020-01-04T20:58:00.000-0600,P00H13M,177,336
3E_STL_JBR_20200104,2020-01-04T09:31:00.000-0600,P00H25M,326,619
3F_KTN_MTM_20200104,2020-01-04T10:44:00.000-0900,P00H02M,26,44
3F_MTM_KTN_20200104,2020-01-04T02:44:00.000-0900,P00H02M,26,48
3G_ACC_DKR_20200104,2020-01-04T16:13:00.000-0000,P02H44M,2151,4638
3G_ACC_LOS_20200104,2020-01-04T09:02:00.000-0000,P00H30M,401,865
3G_ACC_ROB_20200104,2020-01-04T13:12:00.000-0000,P01H26M,1131,2217
3G_BCN_BJL_20200104,2020-01-04T07:35:00.000+0100,P04H36M,3603,8474
3G_BJL_BCN_20200104,2020-01-04T07:03:00.000-0000,P04H36M,3603,7062
3G_BJL_DKR_20200104,2020-01-04T22:05:00.000-0000,P00H13M,180,388
3G_BJL_FNA_20200104,2020-01-04T18:22:00.000-0000,P00H49M,647,1268
3G_CKY_OXB_20200104,2020-01-04T07:02:00.000-0000,P00H25M,341,735
3G_DKR_ACC_20200104,2020-01-04T06:37:00.000-0000,P02H44M,2151,4216
3G_DKR_BJL_20200104,2020-01-04T21:22:00.000-0000,P00H13M,180,353
3G_DKR_DLA_20200104,2020-01-04T22:16:00.000-0000,P04H06M,3213,6297
3G_DKR_FNA_20200104,2020-01-04T01:31:00.000-0000,P01H03M,827,1621
3G_DKR_LOS_20200104,2020-01-04T13:45:00.000-0000,P03H07M,2448,5278
3G_DKR_OXB_20200104,2020-01-04T11:36:00.000-0000,P00H28M,374,880
3G_DLA_DKR_20200104,2020-01-04T02:15:00.000+0100,P04H06M,3213,6297
3G_DLA_LOS_20200104,2020-01-04T03:49:00.000+0100,P00H58M,765,1499
3G_FNA_BJL_20200104,2020-01-04T21:11:00.000-0000,P00H49M,647,1395
3G_FNA_DKR_20200104,2020-01-04T10:03:00.000-0000,P01H03M,827,1621
3G_FNA_LGW_20200104,2020-01-04T23:06:00.000-0000,P06H13M,4882,11482
3G_FNA_ROB_20200104,2020-01-04T12:50:00.000-0000,P00H31M,410,804
3G_LGW_FNA_20200104,2020-01-04T00:22:00.000-0000,P06H13M,4882,10526
3G_LOS_ACC_20200104,2020-01-04T18:06:00.000+0100,P00H30M,401,786
3G_LOS_DKR_20200104,2020-01-04T06:56:00.000+0100,P03H07M,2448,4798
3G_LOS_DLA_20200104,2020-01-04T12:06:00.000+0100,P00H58M,765,1499
3G_LOS_ROB_20200104,2020-01-04T16:01:00.000+0100,P01H55M,1514,3264
3G_OXB_CKY_20200104,2020-01-04T02:55:00.000-0000,P00H25M,341,735
3G_OXB_DKR_20200104,2020-01-04T03:49:00.000-0000,P00H28M,374,806
3G_ROB_ACC_20200104,2020-01-04T13:42:00.000-0000,P01H26M,1131,2660
3G_ROB_FNA_20200104,2020-01-04T08:12:00.000-0000,P00H31M,410,964
3G_ROB_LOS_20200104,2020-01-04T20:48:00.000-0000,P01H55M,1514,2967
3K_BKK_SIN_20200104,2020-01-04T02:45:00.000+0700,P02H11M,1418,2527
3K_HAK_SIN_20200104,2020-01-04T05:09:00.000+0800,P03H22M,2185,4248
3K_HGH_SIN_20200104,2020-01-04T03:02:00.000+0800,P05H38M,3653,7101
3K_HKG_SIN_20200104,2020-01-04T18:34:00.000+0800,P03H57M,2568,4576
3K_HKT_SIN_20200104,2020-01-04T16:06:00.000+0700,P01H30M,981,1907
3K_KIX_MNL_20200104,2020-01-04T01:27:00.000+0900,P04H04M,2637,5126
3K_KIX_TPE_20200104,2020-01-04T08:35:00.000+0900,P02H37M,1704,3313
3K_KUL_SIN_20200104,2020-01-04T03:05:00.000+0800,P00H27M,298,579
3K_MNL_KIX_20200104,2020-01-04T08:10:00.000+0800,P04H04M,2637,4699
3K_MNL_SIN_20200104,2020-01-04T08:07:00.000+0800,P03H40M,2377,4236
3K_PEN_SIN_20200104,2020-01-04T20:10:00.000+0800,P00H55M,603,1172
3K_PER_SIN_20200104,2020-01-04T19:09:00.000+0800,P06H02M,3914,6341
3K_PNH_SIN_20200104,2020-01-04T03:11:00.000+0700,P01H45M,1139,2030
3K_REP_SIN_20200104,2020-01-04T05:40:00.000+0700,P02H04M,1342,2391
3K_SGN_SIN_20200104,2020-01-04T08:05:00.000+0700,P01H41M,1094,2127
3K_SIN_BKK_20200104,2020-01-04T15:36:00.000+0800,P02H11M,1418,2527
3K_SIN_HAK_20200104,2020-01-04T19:02:00.000+0800,P03H22M,2185,3894
3K_SIN_HGH_20200104,2020-01-04T21:13:00.000+0800,P05H38M,3653,7101
3K_SIN_HKG_20200104,2020-01-04T23:39:00.000+0800,P03H57M,2568,4576
3K_SIN_HKT_20200104,2020-01-04T15:35:00.000+0800,P01H30M,981,1907
3K_SIN_KUL_20200104,2020-01-04T07:28:00.000+0800,P00H27M,298,531
3K_SIN_MNL_20200104,2020-01-04T23:39:00.000+0800,P03H40M,2377,3851
3K_SIN_PEN_20200104,2020-01-04T11:34:00.000+0800,P00H55M,603,1172
3K_SIN_PER_20200104,2020-01-04T11:37:00.000+0800,P06H02M,3914,6341
3K_SIN_PNH_20200104,2020-01-04T21:48:00.000+0800,P01H45M,1139,2030
3K_SIN_REP_20200104,2020-01-04T00:32:00.000+0800,P02H04M,1342,2609
3K_SIN_SGN_20200104,2020-01-04T11:25:00.000+0800,P01H41M,1094,1772
3K_SIN_SWA_20200104,2020-01-04T18:16:00.000+0800,P04H20M,2815,5472
3K_SIN_TPE_20200104,2020-01-04T20:39:00.000+0800,P04H58M,3225,6269
3K_SWA_SIN_20200104,2020-01-04T15:33:00.000+0800,P04H20M,2815,4560
3K_TPE_KIX_20200104,2020-01-04T09:13:00.000+0800,P02H37M,1704,2760
3K_TPE_SIN_20200104,2020-01-04T14:38:00.000+0800,P04H58M,3225,6269
3L_ACH_EBA_20200104,2020-01-04T16:03:00.000+0100,P00H46M,529,899
3L_DRS_ZRH_20200104,2020-01-04T14:52:00.000+0100,P00H49M,557,1136
3L_DUS_FDH_20200104,2020-01-04T09:02:00.000+0100,P00H39M,449,763
3L_EBA_ACH_20200104,2020-01-04T04:41:00.000+0100,P00H46M,529,899
3L_EBA_FDH_20200104,2020-01-04T00:39:00.000+0100,P00H48M,550,1122
3L_EBA_MUC_20200104,2020-01-04T09:53:00.000+0100,P00H55M,634,1293
3L_EBA_ZRH_20200104,2020-01-04T03:16:00.000+0100,P00H47M,540,1102
3L_FDH_DUS_20200104,2020-01-04T13:49:00.000+0100,P00H39M,449,916
3L_FDH_EBA_20200104,2020-01-04T04:33:00.000+0100,P00H48M,550,1122
3L_FDH_HAM_20200104,2020-01-04T04:49:00.000+0100,P00H58M,664,1129
3L_FDH_OLB_20200104,2020-01-04T09:02:00.000+0100,P01H06M,754,1538
3L_FDH_TXL_20200104,2020-01-04T10:03:00.000+0100,P00H53M,607,1032
3L_FDH_ZAD_20200104,2020-01-04T07:35:00.000+0100,P00H52M,601,1022
3L_FMM_NAP_20200104,2020-01-04T05:06:00.000+0100,P01H15M,853,1740
3L_GRZ_ZRH_20200104,2020-01-04T09:24:00.000+0100,P00H46M,523,1067
3L_HAM_FDH_20200104,2020-01-04T06:21:00.000+0100,P00H58M,664,1242
3L_MUC_EBA_20200104,2020-01-04T02:40:00.000+0100,P00H55M,634,1078
3L_NAP_FMM_20200104,2020-01-04T03:10:00.000+0100,P01H15M,853,1450
3L_OLB_FDH_20200104,2020-01-04T17:51:00.000+0100,P01H06M,754,1538
3L_SZG_ZRH_20200104,2020-01-04T03:07:00.000+0100,P00H29M,336,571
3L_TXL_FDH_20200104,2020-01-04T17:55:00.000+0100,P00H53M,607,1238
3L_ZAD_FDH_20200104,2020-01-04T17:29:00.000+0100,P00H52M,601,1124
3L_ZRH_DRS_20200104,2020-01-04T23:16:00.000+0100,P00H49M,557,1042
3L_ZRH_EBA_20200104,2020-01-04T08:49:00.000+0100,P00H47M,540,918
3L_ZRH_GRZ_20200104,2020-01-04T08:37:00.000+0100,P00H46M,523,1067
3L_ZRH_SZG_20200104,2020-01-04T16:51:00.000+0100,P00H29M,336,571
3M_ATL_LWB_20200104,2020-01-04T18:38:00.000-0500,P00H45M,594,1411
3M_ATL_MCN_20200104,2020-01-04T20:47:00.000-0500,P00H09M,128,304
3M_ATL_MEI_20200104,2020-01-04T19:00:00.000-0500,P00H32M,429,934
3M_ATL_MSL_20200104,2020-01-04T12:26:00.000-0500,P00H24M,318,756
3M_ATL_PIB_20200104,2020-01-04T23:51:00.000-0500,P00H39M,520,1030
3M_ATL_TUP_20200104,2020-01-04T22:13:00.000-0500,P00H30M,407,967
3M_BIM_FLL_20200104,2020-01-04T18:22:00.000-0500,P00H07M,98,213
3M_ELH_FLL_20200104,2020-01-04T00:01:00.000-0500,P00H27M,354,841
3M_ELH_PBI_20200104,2020-01-04T23:27:00.000-0500,P00H27M,367,799
3M_EYW_FLL_20200104,2020-01-04T17:29:00.000-0500,P00H18M,234,463
3M_EYW_RSW_20200104,2020-01-04T22:46:00.000-0500,P00H16M,220,523
3M_EYW_TPA_20200104,2020-01-04T12:05:00.000-0500,P00H29M,388,768
3M_FLL_BIM_20200104,2020-01-04T20:36:00.000-0500,P00H07M,98,233
3M_FLL_ELH_20200104,2020-01-04T18:38:00.000-0500,P00H27M,354,701
3M_FLL_EYW_20200104,2020-01-04T13:10:00.000-0500,P00H18M,234,510
3M_FLL_FPO_20200104,2020-01-04T03:06:00.000-0500,P00H12M,155,368
3M_FLL_GGT_20200104,2020-01-04T13:08:00.000-0500,P00H39M,514,1018
3M_FLL_GHB_20200104,2020-01-04T17:38:00.000-0500,P00H30M,393,778
3M_FLL_MCO_20200104,2020-01-04T06:29:00.000-0500,P00H21M,286,623
3M_FLL_MHH_20200104,2020-01-04T20:34:00.000-0500,P00H23M,310,614
3M_FLL_TCB_20200104,2020-01-04T00:46:00.000-0500,P00H21M,285,564
3M_FLL_TPA_20200104,2020-01-04T00:18:00.000-0500,P00H24M,317,690
3M_FPO_FLL_20200104,2020-01-04T22:11:00.000-0500,P00H12M,155,338
3M_GGT_FLL_20200104,2020-01-04T17:48:00.000-0500,P00H39M,514,1119
3M_GGT_GHB_20200104,2020-01-04T18:41:00.000-0500,P00H15M,197,429
3M_GHB_FLL_20200104,2020-01-04T03:10:00.000-0500,P00H30M,393,856
3M_GLH_TUP_20200104,2020-01-04T23:32:00.000-0600,P00H16M,223,442
3M_GNV_MCO_20200104,2020-01-04T14:54:00.000-0500,P00H12M,169,335
3M_GNV_TPA_20200104,2020-01-04T20:54:00.000-0500,P00H14M,193,459
3M_JAX_MHH_20200104,2020-01-04T05:58:00.000-0500,P00H48M,632,1251
3M_JAX_TPA_20200104,2020-01-04T13:42:00.000-0500,P00H22M,292,694
3M_LWB_ATL_20200104,2020-01-04T12:27:00.000-0500,P00H45M,594,1294
3M_MCN_ATL_20200104,2020-01-04T17:14:00.000-0500,P00H09M,128,279
3M_MCN_MCO_20200104,2020-01-04T21:57:00.000-0500,P00H39M,525,1143
3M_MCO_FLL_20200104,2020-01-04T21:31:00.000-0500,P00H21M,286,566
3M_MCO_GNV_20200104,2020-01-04T12:41:00.000-0500,P00H12M,169,368
3M_MCO_MCN_20200104,2020-01-04T11:49:00.000-0500,P00H39M,525,1040
3M_MCO_MHH_20200104,2020-01-04T11:36:00.000-0500,P00H35M,469,1114
