2J_COO_OUA_20200107,2020-01-07T18:52:00.000+0100,PT01H01M,793,1692
2J_DKR_BKO_20200107,2020-01-07T00:07:00.000-0000,PT01H22M,1060,2468
2J_DKR_OUA_20200107,2020-01-07T02:17:00.000-0000,PT02H15M,1749,3732
2J_LFW_OUA_20200107,2020-01-07T04:18:00.000-0000,PT00H58M,753,1607
2J_NIM_OUA_20200107,2020-01-07T15:50:00.000+0100,PT00H32M,420,978
2J_OUA_ABJ_20200107,2020-01-07T04:50:00.000-0000,PT01H04M,833,1616
2J_OUA_ACC_20200107,2020-01-07T19:58:00.000-0000,PT00H59M,765,1484
2J_OUA_BKO_20200107,2020-01-07T21:16:00.000-0000,PT00H54M,700,1494
2J_OUA_BOY_20200107,2020-01-07T18:35:00.000-0000,PT00H25M,335,715
2J_OUA_COO_20200107,2020-01-07T10:37:00.000-0000,PT01H01M,793,1846
2J_OUA_DKR_20200107,2020-01-07T08:21:00.000-0000,PT02H15M,1749,3732
2J_OUA_LFW_20200107,2020-01-07T10:28:00.000-0000,PT00H58M,753,1461
2J_OUA_NIM_20200107,2020-01-07T08:23:00.000-0000,PT00H32M,420,896
2K_BOG_GYE_20200107,2020-01-07T17:26:00.000-0500,PT01H15M,995,2364
2K_BOG_UIO_20200107,2020-01-07T02:39:00.000-0500,PT00H54M,713,1553
2K_CLO_GYE_20200107,2020-01-07T17:24:00.000-0500,PT00H56M,744,1768
2K_GYE_BOG_20200107,2020-01-07T06:34:00.000-0500,PT01H15M,995,2167
2K_GYE_CLO_20200107,2020-01-07T06:27:00.000-0500,PT00H56M,744,1768
2K_GYE_SCY_20200107,2020-01-07T10:34:00.000-0500,PT01H22M,1092,2162
2K_GYE_UIO_20200107,2020-01-07T20:58:00.000-0500,PT00H21M,282,558
2K_OCC_UIO_20200107,2020-01-07T02:21:00.000-0500,PT00H12M,157,342
2K_SCY_GYE_20200107,2020-01-07T12:33:00.000-0600,PT01H22M,1092,2378
2K_UIO_BOG_20200107,2020-01-07T18:55:00.000-0500,PT00H54M,713,1412
2K_UIO_GYE_20200107,2020-01-07T12:33:00.000-0500,PT00H21M,282,558
2K_UIO_OCC_20200107,2020-01-07T14:47:00.000-0500,PT00H12M,157,311
2L_BDS_ZRH_20200107,2020-01-07T03:30:00.000+0100,PT01H31M,1066,2040
2L_BOD_ZRH_20200107,2020-01-07T16:44:00.000+0100,PT01H06M,772,1612
2L_BRS_ZRH_20200107,2020-01-07T05:52:00.000-0000,PT01H19M,924,1929
2L_GVA_LPA_20200107,2020-01-07T22:46:00.000+0100,PT03H59M,2774,5309
2L_LCA_ZRH_20200107,2020-01-07T05:42:00.000+0200,PT03H36M,2507,4798
2L_LPA_ZRH_20200107,2020-01-07T11:13:00.000-0000,PT04H19M,3004,5227
2L_RMF_ZRH_20200107,2020-01-07T20:20:00.000+0200,PT04H48M,3340,6974
2L_TFS_GVA_20200107,2020-01-07T04:20:00.000-0000,PT04H04M,2835,5919
2L_ZRH_BDS_20200107,2020-01-07T13:41:00.000+0100,PT01H31M,1066,1855
2L_ZRH_BOD_20200107,2020-01-07T13:28:00.000+0100,PT01H06M,772,1612
2L_ZRH_BRS_20200107,2020-01-07T00:23:00.000+0100,PT01H19M,924,1769
2L_ZRH_LCA_20200107,2020-01-07T10:02:00.000+0100,PT03H36M,2507,5235
2L_ZRH_LPA_20200107,2020-01-07T17:53:00.000+0100,PT04H19M,3004,6272
2L_ZRH_RMF_20200107,2020-01-07T01:34:00.000+0100,PT04H48M,3340,5812
2N_AJR_LYC_20200107,2020-01-07T07:16:00.000+0100,PT00H09M,119,246
2N_ARN_GEV_20200107,2020-01-07T18:15:00.000+0100,PT01H07M,845,1906
2N_ARN_HAD_20200107,2020-01-07T05:45:00.000+0100,PT00H35M,445,837
2N_ARN_JKG_20200107,2020-01-07T19:29:00.000+0100,PT00H24M,306,575
2N_ARN_KRF_20200107,2020-01-07T04:38:00.000+0100,PT00H30M,378,853
2N_ARN_KSD_20200107,2020-01-07T05:50:00.000+0100,PT00H20M,259,584
2N_ARN_LYC_20200107,2020-01-07T10:23:00.000+0100,PT00H43M,546,1026
2N_ARN_MHQ_20200107,2020-01-07T18:38:00.000+0100,PT00H09M,122,229
2N_ARN_OER_20200107,2020-01-07T23:31:00.000+0100,PT00H33M,422,873
2N_ARN_POR_20200107,2020-01-07T13:28:00.000+0100,PT00H23M,293,551
2N_ARN_VBY_20200107,2020-01-07T20:29:00.000+0100,PT00H18M,223,461
2N_ARN_VHM_20200107,2020-01-07T08:35:00.000+0100,PT00H43M,551,1243
2N_ARN_VXO_20200107,2020-01-07T00:30:00.000+0100,PT00H28M,356,669
2N_GEV_ARN_20200107,2020-01-07T23:04:00.000+0100,PT01H07M,845,1747
2N_GEV_KRF_20200107,2020-01-07T09:56:00.000+0100,PT00H37M,476,984
2N_HAD_ARN_20200107,2020-01-07T22:56:00.000+0100,PT00H35M,445,837
2N_HAD_JKG_20200107,2020-01-07T15:11:00.000+0100,PT00H11M,141,318
2N_HAD_VXO_20200107,2020-01-07T22:21:00.000+0100,PT00H09M,119,268
2N_HMV_VHM_20200107,2020-01-07T18:16:00.000+0100,PT00H12M,159,329
2N_JKG_ARN_20200107,2020-01-07T02:30:00.000+0100,PT00H24M,306,633
2N_JKG_HAD_20200107,2020-01-07T06:23:00.000+0100,PT00H11M,141,265
2N_KOK_POR_20200107,2020-01-07T17:38:00.000+0200,PT00H21M,261,589
2N_KRF_ARN_20200107,2020-01-07T10:32:00.000+0100,PT00H30M,378,853
2N_KRF_GEV_20200107,2020-01-07T19:55:00.000+0100,PT00H37M,476,895
2N_KSD_ARN_20200107,2020-01-07T07:09:00.000+0100,PT00H20M,259,487
2N_LYC_AJR_20200107,2020-01-07T10:05:00.000+0100,PT00H09M,119,246
2N_LYC_ARN_20200107,2020-01-07T05:44:00.000+0100,PT00H43M,546,1026
2N_MHQ_ARN_20200107,2020-01-07T00:38:00.000+0200,PT00H09M,122,229
2N_MHQ_TKU_20200107,2020-01-07T00:39:00.000+0200,PT00H10M,137,309
2N_OER_ARN_20200107,2020-01-07T06:18:00.000+0100,PT00H33M,422,793
2N_OSL_VXO_20200107,2020-01-07T04:37:00.000+0100,PT00H33M,414,934
2N_POR_ARN_20200107,2020-01-07T10:26:00.000+0200,PT00H23M,293,606
2N_POR_KOK_20200107,2020-01-07T03:23:00.000+0200,PT00H21M,261,491
2N_TKU_MHQ_20200107,2020-01-07T15:13:00.000+0200,PT00H10M,137,258
2N_VBY_ARN_20200107,2020-01-07T01:31:00.000+0100,PT00H18M,223,503
2N_VHM_ARN_20200107,2020-01-07T10:20:00.000+0100,PT00H43M,551,1243
2N_VHM_HMV_20200107,2020-01-07T14:04:00.000+0100,PT00H12M,159,359
2N_VXO_ARN_20200107,2020-01-07T16:37:00.000+0100,PT00H28M,356,736
2N_VXO_OSL_20200107,2020-01-07T21:58:00.000+0100,PT00H33M,414,856
2O_ADQ_KLN_20200107,2020-01-07T17:26:00.000-0900,PT00H08M,92,183
2O_KLN_KYK_20200107,2020-01-07T13:51:00.000-0900,PT00H02M,28,56
2P_BSO_MNL_20200107,2020-01-07T10:22:00.000+0800,PT00H56M,669,1191
2P_BXU_MNL_20200107,2020-01-07T01:34:00.000+0800,PT01H06M,786,1539
2P_CBO_MNL_20200107,2020-01-07T08:01:00.000+0800,PT01H15M,888,1739
2P_CRM_MNL_20200107,2020-01-07T02:17:00.000+0800,PT00H37M,450,801
2P_DGT_MNL_20200107,2020-01-07T21:39:00.000+0800,PT00H52M,627,1339
2P_DWC_MNL_20200107,2020-01-07T18:17:00.000+0400,PT09H44M,6935,12344
2P_GES_MNL_20200107,2020-01-07T15:23:00.000+0800,PT01H27M,1041,2224
2P_KLO_MNL_20200107,2020-01-07T21:12:00.000+0800,PT00H29M,347,741
2P_LGP_MNL_20200107,2020-01-07T23:17:00.000+0800,PT00H27M,330,587
2P_MNL_BSO_20200107,2020-01-07T16:06:00.000+0800,PT00H56M,669,1429
2P_MNL_BXU_20200107,2020-01-07T01:46:00.000+0800,PT01H06M,786,1399
2P_MNL_CBO_20200107,2020-01-07T21:21:00.000+0800,PT01H15M,888,1897
2P_MNL_CRM_20200107,2020-01-07T16:06:00.000+0800,PT00H37M,450,881
2P_MNL_DGT_20200107,2020-01-07T05:57:00.000+0800,PT00H52M,627,1339
2P_MNL_DWC_20200107,2020-01-07T05:18:00.000+0800,PT09H44M,6935,12344
2P_MNL_GES_20200107,2020-01-07T23:43:00.000+0800,PT01H27M,1041,1853
2P_MNL_KLO_20200107,2020-01-07T08:41:00.000+0800,PT00H29M,347,741
2P_MNL_LGP_20200107,2020-01-07T09:37:00.000+0800,PT00H27M,330,587
2P_MNL_MPH_20200107,2020-01-07T17:16:00.000+0800,PT00H25M,305,651
2P_MNL_OZC_20200107,2020-01-07T00:48:00.000+0800,PT01H04M,769,1369
2P_MNL_PPS_20200107,2020-01-07T23:23:00.000+0800,PT00H49M,585,1145
2P_MNL_RXS_20200107,2020-01-07T10:44:00.000+0800,PT00H31M,374,666
2P_MNL_SUG_20200107,2020-01-07T21:42:00.000+0800,PT01H00M,718,1278
2P_MNL_TUG_20200107,2020-01-07T16:47:00.000+0800,PT00H30M,357,763
2P_MNL_ZAM_20200107,2020-01-07T06:10:00.000+0800,PT01H12M,852,1517
2P_MPH_MNL_20200107,2020-01-07T21:23:00.000+0800,PT00H25M,305,597
2P_OZC_MNL_20200107,2020-01-07T09:42:00.000+0800,PT01H04M,769,1369
2P_PPS_MNL_20200107,2020-01-07T20:03:00.000+0800,PT00H49M,585,1041
2P_RXS_MNL_20200107,2020-01-07T12:23:00.000+0800,PT00H31M,374,799
2P_SUG_MNL_20200107,2020-01-07T14:52:00.000+0800,PT01H00M,718,1534
2P_TUG_MNL_20200107,2020-01-07T17:21:00.000+0800,PT00H30M,357,635
2P_ZAM_MNL_20200107,2020-01-07T04:55:00.000+0800,PT01H12M,852,1517
3E_BRL_ORD_20200107,2020-01-07T21:28:00.000-0600,PT00H24M,300,564
3E_BRL_STL_20200107,2020-01-07T13:47:00.000-0600,PT00H18M,235,530
3E_DEC_ORD_20200107,2020-01-07T17:21:00.000-0600,PT00H20M,252,521
3E_DEC_STL_20200107,2020-01-07T16:48:00.000-0600,PT00H14M,177,333
3E_JBR_STL_20200107,2020-01-07T18:32:00.000-0600,PT00H25M,326,674
3E_ORD_BRL_20200107,2020-01-07T23:22:00.000-0600,PT00H24M,300,677
3E_ORD_DEC_20200107,2020-01-07T11:51:00.000-0600,PT00H20M,252,474
3E_STL_BRL_20200107,2020-01-07T05:38:00.000-0600,PT00H18M,235,442
3E_STL_DEC_20200107,2020-01-07T01:58:00.000-0600,PT00H14M,177,366
3E_STL_JBR_20200107,2020-01-07T22:41:00.000-0600,PT00H25M,326,613
3F_KTN_MTM_20200107,2020-01-07T15:49:00.000-0900,PT00H01M,26,59
3F_MTM_KTN_20200107,2020-01-07T13:44:00.000-0900,PT00H01M,26,54
3G_ACC_DKR_20200107,2020-01-07T01:31:00.000-0000,PT02H59M,2151,4259
3G_ACC_LOS_20200107,2020-01-07T06:49:00.000-0000,PT00H33M,401,794
3G_ACC_ROB_20200107,2020-01-07T05:33:00.000-0000,PT01H34M,1131,2036
3G_BCN_BJL_20200107,2020-01-07T09:33:00.000+0100,PT05H00M,3603,6485
3G_BJL_BCN_20200107,2020-01-07T22:27:00.000-0000,PT05H00M,3603,7782
3G_BJL_DKR_20200107,2020-01-07T21:26:00.000-0000,PT00H15M,180,389
3G_BJL_FNA_20200107,2020-01-07T23:22:00.000-0000,PT00H54M,647,1281
3G_CKY_OXB_20200107,2020-01-07T22:12:00.000-0000,PT00H28M,341,675
3G_DKR_ACC_20200107,2020-01-07T22:31:00.000-0000,PT02H59M,2151,4259
3G_DKR_BJL_20200107,2020-01-07T04:46:00.000-0000,PT00H15M,180,389
3G_DKR_DLA_20200107,2020-01-07T23:55:00.000-0000,PT04H27M,3213,6362
3G_DKR_FNA_20200107,2020-01-07T16:37:00.000-0000,PT01H09M,827,1637
3G_DKR_LOS_20200107,2020-01-07T21:53:00.000-0000,PT03H24M,2448,5288
3G_DKR_OXB_20200107,2020-01-07T08:42:00.000-0000,PT00H31M,374,808
3G_DLA_DKR_20200107,2020-01-07T11:23:00.000+0100,PT04H27M,3213,5783
3G_DLA_LOS_20200107,2020-01-07T05:43:00.000+0100,PT01H03M,765,1652
3G_FNA_BJL_20200107,2020-01-07T04:27:00.000-0000,PT00H54M,647,1165
3G_FNA_DKR_20200107,2020-01-07T21:18:00.000-0000,PT01H09M,827,1489
3G_FNA_LGW_20200107,2020-01-07T19:50:00.000-0000,PT06H46M,4882,8788
3G_FNA_ROB_20200107,2020-01-07T20:04:00.000-0000,PT00H34M,410,738
3G_LGW_FNA_20200107,2020-01-07T18:44:00.000-0000,PT06H46M,4882,9666
3G_LOS_ACC_20200107,2020-01-07T07:10:00.000+0100,PT00H33M,401,794
3G_LOS_DKR_20200107,2020-01-07T06:56:00.000+0100,PT03H24M,2448,4847
3G_LOS_DLA_20200107,2020-01-07T21:42:00.000+0100,PT01H03M,765,1377
3G_LOS_ROB_20200107,2020-01-07T18:19:00.000+0100,PT02H06M,1514,2998
3G_OXB_CKY_20200107,2020-01-07T11:10:00.000-0000,PT00H28M,341,675
3G_OXB_DKR_20200107,2020-01-07T02:25:00.000-0000,PT00H31M,374,741
3G_ROB_ACC_20200107,2020-01-07T03:44:00.000-0000,PT01H34M,1131,2036
3G_ROB_FNA_20200107,2020-01-07T07:47:00.000-0000,PT00H34M,410,812
3G_ROB_LOS_20200107,2020-01-07T03:36:00.000-0000,PT02H06M,1514,2998
3K_BKK_SIN_20200107,2020-01-07T05:46:00.000+0700,PT01H59M,1418,2776
3K_HAK_SIN_20200107,2020-01-07T11:19:00.000+0800,PT03H04M,2185,4667
3K_HGH_SIN_20200107,2020-01-07T00:52:00.000+0800,PT05H07M,3653,7803
3K_HKG_SIN_20200107,2020-01-07T12:39:00.000+0800,PT03H36M,2568,5028
3K_HKT_SIN_20200107,2020-01-07T03:00:00.000+0700,PT01H22M,981,1921
3K_KIX_MNL_20200107,2020-01-07T13:50:00.000+0900,PT03H42M,2637,5633
3K_KIX_TPE_20200107,2020-01-07T10:03:00.000+0900,PT02H23M,1704,3336
3K_KUL_SIN_20200107,2020-01-07T05:26:00.000+0800,PT00H25M,298,583
3K_MNL_KIX_20200107,2020-01-07T05:20:00.000+0800,PT03H42M,2637,5633
3K_MNL_SIN_20200107,2020-01-07T04:42:00.000+0800,PT03H20M,2377,4231
3K_PEN_SIN_20200107,2020-01-07T17:50:00.000+0800,PT00H51M,603,1073
3K_PER_SIN_20200107,2020-01-07T18:21:00.000+0800,PT05H30M,3914,7664
3K_PNH_SIN_20200107,2020-01-07T10:01:00.000+0700,PT01H36M,1139,2433
3K_REP_SIN_20200107,2020-01-07T10:09:00.000+0700,PT01H52M,1342,2389
3K_SGN_SIN_20200107,2020-01-07T07:19:00.000+0700,PT01H32M,1094,2142
3K_SIN_BKK_20200107,2020-01-07T17:42:00.000+0800,PT01H59M,1418,2776
3K_SIN_HAK_20200107,2020-01-07T07:28:00.000+0800,PT03H04M,2185,4667
3K_SIN_HGH_20200107,2020-01-07T08:25:00.000+0800,PT05H07M,3653,6502
3K_SIN_HKG_20200107,2020-01-07T19:43:00.000+0800,PT03H36M,2568,4571
3K_SIN_HKT_20200107,2020-01-07T22:55:00.000+0800,PT01H22M,981,2095
3K_SIN_KUL_20200107,2020-01-07T16:35:00.000+0800,PT00H25M,298,637
3K_SIN_MNL_20200107,2020-01-07T13:29:00.000+0800,PT03H20M,2377,4654
3K_SIN_PEN_20200107,2020-01-07T04:06:00.000+0800,PT00H51M,603,1181
3K_SIN_PER_20200107,2020-01-07T12:51:00.000+0800,PT05H30M,3914,7664
3K_SIN_PNH_20200107,2020-01-07T16:43:00.000+0800,PT01H36M,1139,2230
3K_SIN_REP_20200107,2020-01-07T03:36:00.000+0800,PT01H52M,1342,2867
3K_SIN_SGN_20200107,2020-01-07T14:15:00.000+0800,PT01H32M,1094,2142
3K_SIN_SWA_20200107,2020-01-07T23:33:00.000+0800,PT03H57M,2815,6013
3K_SIN_TPE_20200107,2020-01-07T03:05:00.000+0800,PT04H31M,3225,5740
3K_SWA_SIN_20200107,2020-01-07T11:40:00.000+0800,PT03H57M,2815,5512
3K_TPE_KIX_20200107,2020-01-07T07:13:00.000+0800,PT02H23M,1704,3640
3K_TPE_SIN_20200107,2020-01-07T18:27:00.000+0800,PT04H31M,3225,5740
3L_ACH_EBA_20200107,2020-01-07T20:28:00.000+0100,PT00H48M,529,954
3L_DRS_ZRH_20200107,2020-01-07T16:15:00.000+0100,PT00H51M,557,1005
3L_DUS_FDH_20200107,2020-01-07T19:30:00.000+0100,PT00H40M,449,736
3L_EBA_ACH_20200107,2020-01-07T20:23:00.000+0100,PT00H48M,529,954
3L_EBA_FDH_20200107,2020-01-07T09:24:00.000+0100,PT00H50M,550,1082
3L_EBA_MUC_20200107,2020-01-07T23:02:00.000+0100,PT00H58M,634,1144
3L_EBA_ZRH_20200107,2020-01-07T01:24:00.000+0100,PT00H49M,540,1063
3L_FDH_DUS_20200107,2020-01-07T15:09:00.000+0100,PT00H40M,449,736
3L_FDH_EBA_20200107,2020-01-07T02:24:00.000+0100,PT00H50M,550,902
3L_FDH_HAM_20200107,2020-01-07T17:55:00.000+0100,PT01H00M,664,1198
3L_FDH_OLB_20200107,2020-01-07T11:39:00.000+0100,PT01H09M,754,1484
3L_FDH_TXL_20200107,2020-01-07T01:01:00.000+0100,PT00H55M,607,1195
3L_FDH_ZAD_20200107,2020-01-07T00:37:00.000+0100,PT00H55M,601,1183
3L_FMM_NAP_20200107,2020-01-07T17:52:00.000+0100,PT01H18M,853,1679
3L_GRZ_ZRH_20200107,2020-01-07T08:00:00.000+0100,PT00H48M,523,943
3L_HAM_FDH_20200107,2020-01-07T10:48:00.000+0100,PT01H00M,664,1307
3L_MUC_EBA_20200107,2020-01-07T06:04:00.000+0100,PT00H58M,634,1248
3L_NAP_FMM_20200107,2020-01-07T03:24:00.000+0100,PT01H18M,853,1679
3L_OLB_FDH_20200107,2020-01-07T06:53:00.000+0100,PT01H09M,754,1237
3L_SZG_ZRH_20200107,2020-01-07T03:17:00.000+0100,PT00H30M,336,606
3L_TXL_FDH_20200107,2020-01-07T21:48:00.000+0100,PT00H55M,607,995
3L_ZAD_FDH_20200107,2020-01-07T16:07:00.000+0100,PT00H55M,601,1084
3L_ZRH_DRS_20200107,2020-01-07T03:03:00.000+0100,PT00H51M,557,913
3L_ZRH_EBA_20200107,2020-01-07T16:40:00.000+0100,PT00H49M,540,886
3L_ZRH_GRZ_20200107,2020-01-07T10:02:00.000+0100,PT00H48M,523,858
3L_ZRH_SZG_20200107,2020-01-07T16:01:00.000+0100,PT00H30M,336,661
3M_ATL_LWB_20200107,2020-01-07T10:22:00.000-0500,PT00H51M,594,1022
3M_ATL_MCN_20200107,2020-01-07T20:11:00.000-0500,PT00H11M,128,242
3M_ATL_MEI_20200107,2020-01-07T04:03:00.000-0500,PT00H37M,429,885
3M_ATL_MSL_20200107,2020-01-07T22:30:00.000-0500,PT00H27M,318,656
3M_ATL_PIB_20200107,2020-01-07T12:33:00.000-0500,PT00H45M,520,894
3M_ATL_TUP_20200107,2020-01-07T20:33:00.000-0500,PT00H35M,407,840
3M_BIM_FLL_20200107,2020-01-07T05:23:00.000-0500,PT00H08M,98,185
3M_ELH_FLL_20200107,2020-01-07T16:02:00.000-0500,PT00H30M,354,670
3M_ELH_PBI_20200107,2020-01-07T14:16:00.000-0500,PT00H31M,367,631
3M_EYW_FLL_20200107,2020-01-07T12:25:00.000-0500,PT00H20M,234,402
3M_EYW_RSW_20200107,2020-01-07T05:18:00.000-0500,PT00H19M,220,416
3M_EYW_TPA_20200107,2020-01-07T21:27:00.000-0500,PT00H33M,388,734
3M_FLL_BIM_20200107,2020-01-07T00:45:00.000-0500,PT00H08M,98,185
3M_FLL_ELH_20200107,2020-01-07T10:13:00.000-0500,PT00H30M,354,731
3M_FLL_EYW_20200107,2020-01-07T05:54:00.000-0500,PT00H20M,234,402
3M_FLL_FPO_20200107,2020-01-07T23:52:00.000-0500,PT00H13M,155,320
3M_FLL_GGT_20200107,2020-01-07T18:16:00.000-0500,PT00H45M,514,884
3M_FLL_GHB_20200107,2020-01-07T05:11:00.000-0500,PT00H34M,393,744
3M_FLL_MCO_20200107,2020-01-07T23:25:00.000-0500,PT00H25M,286,492
3M_FLL_MHH_20200107,2020-01-07T12:58:00.000-0500,PT00H27M,310,587
3M_FLL_TCB_20200107,2020-01-07T04:23:00.000-0500,PT00H24M,285,539
3M_FLL_TPA_20200107,2020-01-07T14:25:00.000-0500,PT00H27M,317,654
3M_FPO_FLL_20200107,2020-01-07T23:21:00.000-0500,PT00H13M,155,320
3M_GGT_FLL_20200107,2020-01-07T04:34:00.000-0500,PT00H45M,514,972
3M_GGT_GHB_20200107,2020-01-07T03:30:00.000-0500,PT00H17M,197,407
3M_GHB_FLL_20200107,2020-01-07T12:12:00.000-0500,PT00H34M,393,811
3M_GLH_TUP_20200107,2020-01-07T22:20:00.000-0600,PT00H19M,223,384
3M_GNV_MCO_20200107,2020-01-07T00:27:00.000-0500,PT00H15M,169,349
3M_GNV_TPA_20200107,2020-01-07T14:44:00.000-0500,PT00H16M,193,398
3M_JAX_MHH_20200107,2020-01-07T23:37:00.000-0500,PT00H55M,632,1304
3M_JAX_TPA_20200107,2020-01-07T06:11:00.000-0500,PT00H25M,292,552
